Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Gillespie Gregor,USA,,,,7,1,5,0
Gillespie Jesse,USA,2,2,0,0,1,0,1
Gillham Stewart,USA,0,1,0,0,1,0,0
Gilliam Jason,USA,0,5,0,0,2,0,3
Gillian Brady,USA,0,1,0,0,0,0,1
Gillies John,ENG,0,1,0,0,0,0,1
Gillinder Stephen,ENG,0,1,0,0,0,0,1
Gillis Rio,ENG,0,1,0,0,0,0,1
Gillmore Michael,ENG,0,1,0,0,0,0,1
Gillmore Micheal,ENG,6,4,0,3,1,0,3
Gilmitdinov Rishat,ENG,0,1,0,0,0,0,1
Gilmore Gerard,IRL,0,1,0,0,0,0,1
Gilmore Krishaun,IRL,0,1,0,0,0,0,1
Gilpin Alex,USA,,,,3,0,8,0
Gilrein David,USA,0,1,0,0,0,0,1
Gilson Gilson,USA,0,1,0,0,0,0,1
Gilstrap Bob,USA,0,4,0,0,0,0,1
Gimbatov Ayub,RUS,0,1,0,0,1,0,0
Gimenez Andres,RUS,0,1,0,0,0,0,1
Gimenez Eduardo,RUS,0,1,0,0,1,0,0
Ginazov Magomed,RUS,2,1,0,0,0,0,0
Giner Jorge,RUS,0,2,0,0,1,0,1
Ginn Trudie,RUS,0,1,0,0,1,0,0
Ginsberg David,RUS,,,,,,,
Giocomossi Jonathan,BRA,0,2,0,0,0,0,2
Giordano Rocco,BRA,0,1,0,0,0,0,1
Giorla Elodie,FRA,0,1,0,0,0,0,1
Gioulacos Demetrius,FRA,0,0,0,0,0,0,0
Giovanella Billy,USA,9,6,0,3,3,4,2
Giovanelli Alessandro,USA,0,1,0,0,0,0,0
Giovanni Roger,BRA,0,1,0,0,0,0,1
Giovannie Christian,BRA,0,1,0,0,0,0,0
Giove Tom,BRA,0,1,0,0,0,0,1
Giovinni Sebastian,BRA,1,0,0,0,0,1,0
Gipson Dwight,BRA,1,4,0,1,3,0,1
Gipson He-Man,BRA,0,2,0,0,1,0,1
Giralderlli de Souza Samuel,BRA,0,1,0,0,1,0,0
Girdham Trent,AUS,,,,4,0,5,3
Girelli Edoardo,AUS,0,1,0,0,0,0,1
Giron Israel,MEX,2,2,0,0,1,2,1
Giroux Jason,MEX,0,2,0,0,1,0,1
Girtz Brandon,USA,,,,3,3,8,2
Giryanov Bashir,IRI,0,1,0,0,1,0,0
Gitinovasov Abdurakhman,RUS,1,0,0,0,0,0,0
Gitlan Ghenadie,RUS,0,1,0,0,1,0,0
Gittemeir Kevin,RUS,0,2,0,0,0,0,1
Gittens Robert,RUS,0,1,0,0,0,0,1
Gittins Liam,ENG,7,3,0,4,2,1,0
Giudici Marcelo,ENG,0,2,0,0,1,0,0
Giuffrida Rob,ENG,0,1,0,0,1,0,0
Giulietti Nick,ENG,2,2,0,2,1,0,0
Gizatulin Sultan,ENG,0,1,0,0,1,0,0
Gjoka Niko,ENG,0,3,0,0,2,0,1
Glabus Jason,ENG,0,1,1,0,0,0,1
Gladhill Stephen,ENG,0,1,0,0,0,0,0
Gladkiy Ilya,UKR,0,1,0,0,1,0,0
Gladkov Alexander,RUS,,,,5,2,3,0
Gladkov Tikhon,RUS,0,1,0,0,1,0,0
Gladun David,RUS,0,0,0,0,0,0,0
Glaise Laurent,RUS,0,1,0,0,1,0,0
Glanville Stephen,USA,0,1,0,0,1,0,0
Glasgow Dan,USA,0,1,0,0,1,0,0
Glass Brett,USA,1,2,0,1,0,0,2
Glass Jessie,USA,0,3,0,0,1,0,2
Glassey Sue,USA,0,1,0,0,0,0,1
Glaza Jason,USA,1,1,0,0,0,0,1
Glazunov Oleg,USA,0,1,0,0,1,0,0
Glenn Andrew,USA,,,,,,,
Glenn Kenneth,USA,7,6,0,4,4,2,0
Glenn Michael,USA,0,1,0,0,0,0,1
Glenn Mike,USA,1,0,0,1,0,0,0
Glenn Ricky,USA,,,,,,4,2
Glismann Louis,USA,1,0,0,0,0,1,0
Glossner Jeffrey,USA,4,2,0,2,0,1,1
Glossop Billy,USA,0,1,0,0,0,0,1
Gloudeman Tom,USA,8,6,0,2,5,5,1
Glover Calvin,USA,0,2,0,0,1,0,1
Glover David,USA,0,1,0,0,1,0,0
Glover Mark,USA,1,1,0,0,0,1,0
Glover Mike,USA,0,1,0,0,1,0,0
Glover Oscar,USA,0,2,0,0,2,0,0
Glover Tyrone,USA,2,0,0,0,0,0,0
Gluch Mateusz,POL,0,2,0,0,0,0,1
Gluchowski Artur,POL,2,2,0,0,0,0,1
Gluhak Ivan,CRO,1,3,0,1,2,0,1
Gluhov Konstantin,LAT,,,,,,3,4
Glunder Rodney,LAT,4,9,2,1,2,1,6
Glynn Aaron,LAT,0,1,0,0,0,0,1
Gniadek Kamil,LAT,0,2,0,0,0,0,0
Gnusarev Constantin,MDA,0,0,1,0,0,0,0
Gobiel Joe,CAN,0,1,0,0,1,0,0
Godbeer Mark,ENG,,,,9,2,2,2
Goddard Dalton,ENG,0,2,0,0,0,0,2
Goddard Marc,ENG,0,2,0,0,1,0,1
Goddard Marc,ENG,,,,,,,
Godfrey Clint,ENG,2,3,0,0,0,2,1
Godinez Erica,ENG,0,1,0,0,0,0,1
Godinez Gabriel,ENG,0,1,0,0,1,0,0
Godinez Loopy,CAN,7,2,0,1,0,1,0
Godly Gabriel,CAN,0,2,0,0,0,0,1
Godoi Claudio,CAN,1,4,0,1,2,0,0
Godoi Roberto,CAN,0,1,0,0,1,0,0
Godoy Bruna,CAN,0,1,0,0,1,0,0
Godoy Wesley,BRA,0,1,0,0,0,0,1
Godsey Jason,BRA,1,5,0,0,0,1,4
Godumchuk Victoria,BRA,0,1,0,0,1,0,0
Godynets Irina,BRA,0,1,0,0,0,0,1
Godynsky Dmitry,BRA,0,1,0,0,0,0,1
Goedert Steve,BRA,0,1,0,0,0,0,1
Goes Allan,BRA,2,4,1,0,2,1,0
Goetz Nick,BRA,0,1,0,0,0,0,1
Goff Billy,USA,0,1,0,0,0,0,0
Goff Matt,USA,0,2,0,0,2,0,0
Gogishvilli Vitaly,USA,0,1,0,0,0,0,1
Gogitidze Bakouri,USA,0,1,0,0,0,0,1
Goh Jonny,USA,0,1,0,0,0,0,0
Gohrum Raoul,USA,0,1,0,0,0,0,0
Gokita Masaru,USA,0,1,0,0,0,0,0
Goktepe Murat,GER,0,1,0,0,1,0,0
Gola Mateusz,POL,0,1,0,0,0,0,0
Golaszewski Krzysztof,POL,0,1,0,0,0,0,0
Golaszewski Wojciech,POL,0,1,0,0,0,0,1
Golbahar Amantiva,POL,0,1,0,0,0,0,1
Goldberg David,POL,0,1,0,0,0,0,1
Goldberger Josh,USA,0,2,0,0,0,0,0
Golden Christopher,USA,0,1,0,0,0,0,1
Golden Jeff,USA,0,2,0,0,0,0,1
Golden Wesley,USA,,,,0,2,0,6
Golden Jr. Feraris,USA,1,0,0,0,0,0,0
Goldfield Anthony,USA,1,0,0,1,0,0,0
Golding Daryl,USA,0,1,0,0,0,0,1
Goldsby Bryan,USA,,,,,,1,7
Goldsmith Waylon,USA,0,2,0,0,1,0,1
Goldthwaite Andrew,USA,0,1,0,0,1,0,0
Goldup Kane,USA,0,2,0,0,1,0,1
Goldy Hannah,USA,6,2,0,1,0,1,0
Golff Phillip,USA,0,1,0,0,0,0,1
Golinski Waldemar,USA,0,2,0,0,0,0,1
Golm Marcelo,BRA,9,3,0,7,1,2,0
Golod Ivan,BRA,0,3,0,0,2,0,1
Golonkiewicz Adam,POL,1,2,0,0,0,0,1
Golov Artur,LAT,0,1,0,0,0,0,0
Golovatova Ekaterina,RUS,0,1,0,0,0,0,1
Golovin Oleg,RUS,0,1,0,0,1,0,0
Golovinov Roman,RUS,0,1,0,0,1,0,0
Golovninov Roman,RUS,0,1,0,0,0,0,1
Goltsov Denis,RUS,,,,,,,
Golub Evgeniy,UKR,0,2,0,0,2,0,0
Golyaev Sergey,UKR,3,7,0,1,0,0,7
Golynska Olga,UKR,0,1,0,0,1,0,0
Golz Chris,UKR,0,1,0,0,0,0,1
Gom Julien,UKR,0,1,0,0,0,0,1
Gombocz Jake,USA,0,2,0,0,0,0,0
Gomelyuk Ilya,USA,0,1,0,0,1,0,0
Gomes Artur,USA,0,1,0,0,1,0,0
Gomes Beatriz,USA,0,1,0,0,1,0,0
Gomes Charles Marques,USA,1,0,0,0,0,0,0
Gomes Derley,USA,0,1,0,0,0,0,0
Gomes Diego,USA,0,1,0,0,1,0,0
Gomes Ediane,BRA,,,,1,1,7,2
Gomes Guilherme,BRA,0,1,0,0,1,0,0
Gomes Henrique,BRA,2,1,0,1,1,0,0
Gomes Jhonata,BRA,0,1,0,0,1,0,0
Gomes Joe,BRA,0,1,0,0,1,0,0
Gomes Jose,BRA,1,4,0,1,3,0,1
Gomes Juliano,BRA,0,1,0,0,1,0,0
Gomes Julio,BRA,0,1,0,0,0,0,1
Gomes Leandro,BRA,6,2,0,2,0,2,0
Gomes Neilson,BRA,2,2,0,0,2,1,0
Gomes Pedro,BRA,1,1,0,1,0,0,0
Gomes Priscila,BRA,0,2,0,0,2,0,0
Gomes Renato,BRA,0,3,0,0,2,0,0
Gomes Da Silva Clecio,BRA,0,1,0,0,0,0,1
Gomes dos Santos Danielson,BRA,0,1,0,0,1,0,0
Gomes Gabriel Renato,BRA,1,4,0,1,1,0,2
Gomes Ribeiro Tarcizio,BRA,0,1,0,0,1,0,0
Gomes Silva Patrick,BRA,0,1,0,0,0,0,0
Gomes Soares Antonio Luiz,BRA,0,1,0,0,1,0,0
Gomez Alan,BRA,1,0,0,0,0,0,0
Gomez Alberto,COL,0,1,0,0,0,0,0
Gomez Alejandro,COL,0,4,0,0,1,0,2
Gomez Anthony,COL,0,1,0,0,0,0,0
Gomez Benji,USA,1,6,0,0,1,0,1
Gomez Chris,USA,0,2,0,0,1,0,1
Gomez Cruz,USA,0,1,0,0,0,0,1
Gomez David,USA,3,6,0,0,3,0,0
Gomez Edson,USA,6,2,0,6,1,0,0
Gomez Fernando,USA,0,1,0,0,0,0,1
Gomez Francisco,USA,0,1,0,0,0,0,1
Gomez Frank,USA,2,5,0,0,1,1,3
Gomez Hector,USA,,,,,,,
Gomez Joey,USA,7,2,0,6,1,0,0
Gomez Joey,USA,6,1,0,2,0,4,0
Gomez Johnny,USA,0,1,0,0,0,0,0
Gomez Lucas,USA,0,1,0,0,1,0,0
Gomez Luis,USA,7,4,0,3,0,1,4
Gomez Luis,USA,0,1,0,0,0,0,1
Gomez Marc,USA,1,0,0,0,0,0,0
Gomez Mikey,USA,,,,2,2,,
Gomez Noel,USA,0,1,0,0,0,0,1
Gomez Raymond,USA,0,1,0,0,0,0,1
Gomez Ronny,USA,0,2,0,0,1,0,1
Gomez Sergio,USA,0,2,0,0,0,0,1
Gomez Ulysses,USA,9,5,0,0,1,7,1
Gomez Juarez Silvana,ARG,,,,6,1,2,2
Gomez Manzur Gaston,CHI,0,2,0,0,1,0,0
Gomez Sariol Marc,CHI,0,1,0,0,0,0,0
Gomi Takanori,JPN,,,,,,6,8
Gomis William,JPN,1,2,0,0,0,0,1
Gomm Bernie,JPN,0,1,0,0,0,0,0
Gomm Steve,JPN,0,4,0,0,2,0,0
Goncalves Adriano,JPN,0,3,0,0,0,0,1
Goncalves Alexandre,JPN,0,2,0,0,1,0,1
Goncalves Anderson,BRA,,,,5,2,3,1
Goncalves Andre,POR,3,1,1,2,1,0,0
Goncalves Erivan,POR,0,1,0,0,0,0,0
Goncalves Jackson,POR,0,1,0,0,0,0,1
Goncalves Jackson,POR,1,0,0,0,0,1,0
Goncalves Jair,POR,2,3,0,0,3,2,0
Goncalves Juliana,POR,0,1,0,0,0,0,1
Goncalves Marcel,POR,0,2,0,0,1,0,0
Goncalves Pedro Paulo,BRA,0,1,0,0,1,0,0
Goncalves Rodrigo,BRA,1,0,0,0,0,1,0
Goncalves Stephen,BRA,0,1,0,0,1,0,0
Goncalves Thiago,BRA,,,,4,1,3,1
Goncalves da Silva Anatalio,BRA,0,1,0,0,0,0,1
Goncalves de Queiroz Adriano Moreira,BRA,0,0,1,0,0,0,0
Goncalves Firmino Jose Rodolfo,BRA,0,1,0,0,1,0,0
Goncalves Menna Rogerio,BRA,0,2,0,0,1,0,1
Goncalves Silva Paulo,BRA,1,5,0,0,2,0,1
Goncalvez Elison,BRA,0,1,0,0,0,0,0
Gonchar Aleksey,BRA,0,2,0,0,0,0,1
Goncharov Andrey,BRA,1,1,0,0,0,0,0
Goncharov Evgeniy,RUS,,,,4,2,1,0
Goncharov Igor,UKR,0,2,0,0,2,0,0
Goncharov Nikolay,UKR,1,0,0,0,0,0,0
Gonczi Janos,UKR,0,1,0,0,0,0,1
Gondai Yusuke,UKR,0,1,0,0,1,0,0
Gondasova Alena,UKR,0,1,0,0,1,0,0
Gong Yun Tao,UKR,0,2,0,0,0,0,2
Gono Akihiro,JPN,,,,1,6,4,0
Gonsharov Vladimir,JPN,0,1,0,0,1,0,0
Gontarev Evgeny,RUS,0,1,0,0,1,0,0
Gontijo Leandro,RUS,0,1,0,0,0,0,0
Gonzaga Gabriel,BRA,,,,7,1,9,0
Gonzaga Marcos,BRA,0,1,0,0,0,0,1
Gonzaga Pereira Nivanilson,BRA,0,2,0,0,1,0,0
Gonzales Adam,BRA,0,1,0,0,0,0,1
Gonzales Albert,USA,2,3,0,2,2,0,0
Gonzales Alfonso,USA,6,1,0,3,0,1,1
Gonzales Brenda,USA,3,4,0,0,0,1,2
Gonzales Cordero,USA,0,1,0,0,0,0,1
Gonzales Emilio,USA,0,3,0,0,0,0,2
Gonzales Ernandez,USA,0,1,0,0,0,0,1
Gonzales Gabe,USA,0,1,0,0,1,0,0
Gonzales Jorge,USA,0,1,0,0,0,0,1
Gonzales Jose Adan,USA,0,1,0,0,1,0,0
Gonzales Jude,USA,0,1,0,0,0,0,1
Gonzales Julian,USA,1,0,0,1,0,0,0
Gonzales Justin,USA,,,,4,0,1,0
Gonzales Lewis,USA,9,0,0,2,0,5,0
Gonzales Marlon,PER,1,2,0,0,0,0,0
Gonzales Matthew,PER,0,2,0,0,2,0,0
Gonzales Raul,PER,0,1,0,0,0,0,1
Gonzales Ricky,PER,0,1,0,0,0,0,1
Gonzales Ruben,PER,0,5,0,0,3,0,0
Gonzales Woody,USA,0,1,0,0,1,0,0
Gonzales Alvarado Javier Kaleb,MEX,0,2,0,0,0,0,2
Gonzales Hills Natalie,MEX,0,1,0,0,0,0,1
Gonzalez Adam,MEX,0,1,0,0,0,0,1
Gonzalez Alberto,MEX,0,1,0,0,0,0,1
Gonzalez Andy,MEX,1,0,0,0,0,0,0
Gonzalez Ben,MEX,0,1,0,0,1,0,0
Gonzalez Billy,MEX,0,1,0,0,0,0,1
Gonzalez Braian,ARG,0,1,0,0,0,0,1
Gonzalez Camilo,ARG,0,1,0,0,0,0,1
Gonzalez Carlos,USA,0,1,0,0,0,0,1
Gonzalez Cesar,USA,0,1,0,0,0,0,1
Gonzalez Cesar Danny,USA,0,1,0,0,1,0,0
Gonzalez Chris,USA,6,1,0,1,1,1,0
Gonzalez Christian,USA,1,1,0,1,1,0,0
Gonzalez Daniel,USA,1,0,0,1,0,0,0
Gonzalez Diego,SWE,,,,0,5,0,1
Gonzalez Diego,SWE,0,1,0,0,0,0,1
Gonzalez Donald,SWE,0,3,0,0,3,0,0
Gonzalez Eddy,SWE,0,1,0,0,0,0,1
Gonzalez Enrique,USA,0,3,0,0,0,0,0
Gonzalez Erick,USA,,,,8,1,1,2
Gonzalez Fabian,USA,0,1,0,0,0,0,1
Gonzalez Fernando,USA,,,,9,3,8,4
Gonzalez Francisco,VEN,0,1,0,0,0,0,1
Gonzalez Guillermo,USA,0,0,0,0,0,0,0
Gonzalez Isidro,USA,3,8,0,0,2,2,5
Gonzalez Ismael,USA,0,3,0,0,1,0,1
Gonzalez James,USA,1,7,0,1,2,0,5
Gonzalez James,USA,4,3,0,0,0,2,0
Gonzalez Jason,USA,,,,4,2,7,3
Gonzalez Jazmin,USA,0,1,0,0,1,0,0
Gonzalez Jennifer,USA,0,1,0,0,0,0,1
Gonzalez Jorge,MEX,,,,,,4,3
Gonzalez Juan Pablo,MEX,0,3,0,0,0,0,0
Gonzalez Lewis,USA,,,,2,2,5,0
Gonzalez Luis,USA,1,6,0,0,3,0,0
Gonzalez Luis,USA,0,0,0,0,0,0,0
Gonzalez Marcos,USA,1,1,0,0,1,0,0
Gonzalez Martin Sirungui,USA,0,1,0,0,1,0,0
Gonzalez Michael,USA,0,2,0,0,1,0,1
Gonzalez Mike,USA,,,,,,,
Gonzalez Mikey,USA,7,2,0,4,1,1,0
Gonzalez Nicholas,USA,0,2,0,0,0,0,0
Gonzalez Nick,USA,0,6,0,0,1,0,4
Gonzalez Pamela,MEX,0,2,0,0,1,0,1
Gonzalez Pearl,USA,,,,1,0,5,1
Gonzalez Pedro,USA,,,,0,0,,
Gonzalez Phil,USA,0,2,0,0,0,0,1
Gonzalez Phillip,USA,0,1,0,0,0,0,1
Gonzalez Rene,USA,0,2,0,0,1,0,0
Gonzalez Ricardo,USA,0,2,0,0,0,0,2
Gonzalez Salvador,USA,0,1,0,0,0,0,0
Gonzalez Sergio,USA,0,1,0,0,0,0,0
Gonzalez Wilmer,USA,0,1,0,0,0,0,1
Gonzalez Wyatt,USA,0,2,0,0,0,0,1
Gonzalez Araneda Jennifer,USA,1,2,0,0,1,1,1
Gonzalez Guerra David,USA,1,1,0,0,0,1,1
Gooch Ashley,USA,,,,8,3,1,2
Gooch Johnny,USA,0,1,0,0,0,0,1
Gooch Kierre,USA,0,2,0,0,0,0,2
Gooch Rob,USA,0,3,0,0,0,0,2
Good Lyman,USA,,,,,,3,1
Goodale Cody,USA,1,1,0,0,1,0,0
Goodale Devin,USA,2,0,0,0,0,0,0
Goodall Jason,USA,0,1,0,0,0,0,1
Goodall Jonny,USA,0,1,0,0,1,0,0
Goodall Justin,USA,0,1,0,0,1,0,0
Goodall Ricky,USA,1,5,0,1,3,0,2
Goode Daniel,USA,0,1,0,0,0,0,1
Gooden Jared,USA,,,,8,1,6,0
Gooderham Jack,AUS,0,1,0,0,0,0,1
Goodliff Kevin,AUS,0,1,0,0,0,0,0
Goodman Clay,AUS,,,,,,,
Goodman Herbert,AUS,3,5,0,0,2,1,1
Goodman James,AUS,,,,,,,
Goodman Ryan,SKO,0,1,0,0,0,0,1
Goodman Travis,SKO,0,1,0,0,1,0,0
Goodridge Gary,SKO,,,,,,1,7
Goodridge Shedrick,USA,1,6,0,1,4,0,2
Goodrum Mtume,USA,0,3,0,0,2,0,0
Goodwin Jordan,USA,0,1,0,0,0,0,0
Goodwin Maegan,USA,0,1,0,0,0,0,0
Goodwin Perry,ENG,,,,6,2,1,4
Goodwin Stacion,ENG,0,1,0,0,0,0,1
Goodwin Tim,USA,0,2,0,0,0,0,1
Goodwine Aaron,USA,1,0,0,1,0,0,0
Gorachik Vladimir,USA,0,1,0,0,0,0,1
Goram Hakim,USA,0,2,0,0,1,0,0
Gorbatyuk Alexey,USA,0,1,0,0,1,0,0
Gorbenko Yuri,USA,,,,0,6,0,7
Gorbics Gabor,USA,0,1,0,0,0,0,1
Gorchinskaya Alena,USA,0,1,0,0,1,0,0
Gorczynski Joey,USA,2,6,0,0,1,1,3
Gordeau Gerard,USA,2,1,0,2,0,0,1
Gordeev Pavel,RUS,,,,1,0,5,0
Gordo Esias,USA,0,1,0,0,1,0,0
Gordo Leandro,USA,1,1,0,1,1,0,0
Gordo Siqueira Igor Sergio,USA,0,1,0,0,0,0,1
Gordon Andrew,USA,0,1,0,0,1,0,0
Gordon Clint,USA,0,1,0,0,1,0,0
Gordon Doug,USA,2,5,0,1,0,1,2
Gordon Eddie,USA,8,7,0,3,1,1,1
Gordon Jared,USA,,,,6,4,2,0
Gordon Kris,USA,0,1,0,0,1,0,0
Gordon Malcolm,CAN,,,,4,4,6,1
Gordon Mike,CAN,0,1,0,0,0,0,1
Gordon Scott,CAN,0,1,0,0,0,0,1
Gordon Tebaris,USA,3,2,0,3,2,0,0
Gore Justin,USA,0,1,0,0,1,0,0
Gore Tresean,USA,4,0,0,2,0,1,0
Gorewoda Gerhard,POL,0,1,0,0,0,0,0
Gorey Richard,POL,0,1,0,0,1,0,0
Gorgees Alex,AUS,6,1,0,3,0,2,0
Gorgone Scott,AUS,0,1,0,0,0,0,1
Gorgonia Tyrone Christian,AUS,0,1,0,0,1,0,0
Gorham Bobby,AUS,0,1,0,0,0,0,1
Gorham John Marshall,AUS,0,1,0,0,0,0,1
Goriashvili Michael,UKR,0,1,0,0,1,0,0
Gorkun Igor,UKR,0,1,0,0,1,0,0
Gorman John,USA,0,1,0,0,1,0,0
Gorman Lance,USA,0,1,0,0,0,0,1
Gorman Patrick,USA,0,1,0,0,0,0,1
Gorman Paul,USA,1,3,0,0,0,0,2
Gorman Tim,USA,8,4,0,6,0,1,1
Gorman Vern,USA,,,,,,,
Gormley Chase,USA,,,,4,6,2,1
Gornostaeva Anastasia,UKR,0,2,0,0,0,0,0
Gorny Jason,CAN,0,2,0,0,2,0,0
Gorobets Dmitry,CAN,0,1,0,0,1,0,0
Gorodynets Artiyom,CAN,0,1,0,0,1,0,0
Gorski Maciej,CAN,2,0,0,1,0,0,0
Gorton Keeton,USA,0,1,0,0,0,0,0
Gosey Lamar,USA,0,1,0,0,1,0,0
Gosh Jackie,ISR,7,1,0,2,1,5,0
Gosling Leonardo,BRA,0,2,0,0,2,0,0
Goss Ethan,BRA,0,1,0,0,1,0,0
Goss Micah,BRA,0,1,0,0,1,0,0
Goss Steven,BRA,0,2,0,0,0,0,2
Gosselin Pascal,BRA,0,1,0,0,0,0,1
Gossens Nathen,BRA,0,2,0,0,1,0,1
Gotreau Robert,BRA,0,2,0,0,1,0,1
Gotsyk Svetlana,UKR,,,,3,2,9,2
Gotti Jenny,UKR,0,1,0,0,0,0,0
Gotti III John,USA,3,0,0,3,0,0,0
Gottlieb Jr. Edson Nilson,USA,0,1,0,0,1,0,0
Gottvald Jan,USA,0,1,0,0,0,0,0
Gou Dakai,USA,1,0,0,0,0,0,0
Gou Dakui,USA,0,1,0,0,0,0,1
Gouaida Yoann,USA,0,2,0,0,1,0,1
Gouge Donald,USA,0,1,0,0,1,0,0
Gouge Tommy,USA,0,2,0,0,0,0,2
Goughary Shannon,USA,4,2,0,1,0,2,0
Goulah Patrick,USA,,,,,,,
Gould Justin,USA,0,1,0,0,1,0,0
Goulet Dave,USA,0,2,0,0,2,0,0
Goulet Jonathan,CAN,7,6,0,4,5,1,1
Goulet Lucas,CAN,0,1,0,0,0,0,1
Gouthro Teshay,CAN,0,1,0,0,0,0,0
Gouti Thibault,FRA,,,,4,1,6,2
Gouveia Wilson,FRA,,,,6,6,6,0
Gouveia de Souza Filho Odilon,FRA,0,1,0,0,1,0,0
Gouvion Jason,FRA,0,2,0,0,2,0,0
Gouwenberg Todd,FRA,1,3,0,0,2,0,0
Govan Marcus,FRA,0,2,0,0,1,0,1
Govan Stephen,FRA,0,1,0,0,0,0,0
Govduchanov Said,FRA,0,1,0,0,0,0,1
Govea Hugo,FRA,0,1,0,0,0,0,1
Gover Jon,USA,0,1,0,0,1,0,0
Governale Justin,USA,0,2,0,0,0,0,0
Govola Jr. Ted,USA,0,1,0,0,0,0,0
Gow Josh,USA,1,0,0,1,0,0,0
Gowik Krystian,USA,0,1,0,0,1,0,0
Gozali Aviv,ISR,6,0,0,0,0,6,0
Gozali Haim,ISR,,,,1,1,,
Gozov Azamat,RUS,0,1,0,0,0,0,0
Gozutok Andreas,GER,0,1,0,0,0,0,0
Grabarek Sebastian,POL,0,1,0,0,0,0,0
Grabinski Marcel,GER,0,1,0,0,0,0,0
Grabinski Mohamed,GER,0,3,0,0,2,0,0
Grabovich Maxim,RUS,4,4,0,1,0,0,1
Grabowski Damian,POL,,,,7,2,,
Gracco Julien,BEL,0,1,0,0,0,0,1
Grace Karl,BEL,0,1,0,0,0,0,1
Grachev Denis,BEL,0,1,0,0,0,0,0
Gracie Cesar,BEL,0,1,0,0,1,0,0
Gracie Crosley,BEL,1,2,0,0,1,1,0
Gracie Daniel,BEL,2,2,0,0,0,1,0
Gracie Gregor,BRA,7,4,0,0,2,6,0
Gracie Igor,BRA,5,4,0,0,2,4,0
Gracie Khonry,USA,2,2,0,0,1,1,0
Gracie Kron,BRA,5,1,0,0,0,5,0
Gracie Neiman,BRA,,,,1,0,9,0
Gracie Ralek,USA,3,1,0,0,0,2,0
Gracie Ralph,USA,1,1,0,0,1,0,0
Gracie Renzo,BRA,,,,1,2,9,1
Gracie Rhalan,BRA,0,2,0,0,0,0,0
Gracie Rickson,BRA,2,0,0,0,0,2,0
Gracie Rodrigo,BRA,4,1,0,0,0,1,0
Gracie Roger,BRA,8,2,0,1,1,6,0
Gracie Rolles,BRA,8,4,0,0,4,8,0
Gracie Royce,BRA,,,,2,2,,
Gracie Royler,BRA,3,4,0,0,1,3,1
Gracie Ryan,BRA,5,2,0,2,1,2,0
Gracie Jr. Robson,BRA,1,0,0,0,0,1,0
Grady Nick,BRA,0,1,0,0,1,0,0
Graf Maika,USA,8,1,0,4,1,1,0
Graff Gordon,USA,0,1,0,0,0,0,0
Graff Tara,USA,1,3,0,1,3,0,0
Gragg Nick,USA,0,1,0,0,0,0,0
Graham Austin,USA,0,1,0,0,1,0,0
Graham Cameron,USA,0,1,0,0,0,0,1
Graham Jordan,CAN,0,1,0,0,0,0,1
Graham Marc,CAN,0,1,0,0,0,0,1
Graham Peter,AUS,,,,9,0,1,8
Graham Rolando,AUS,0,1,0,0,0,0,1
Graham Scott,AUS,2,1,0,0,1,1,0
Graham Shawn,AUS,0,1,0,0,1,0,0
Graham Shelby,AUS,1,6,0,1,0,0,3
Graham Steven,AUS,1,1,0,0,1,1,0
Graham Steven,USA,5,4,0,1,3,4,1
Grajcar Peter,USA,0,1,0,0,0,0,0
Grakulskyte Dalia,USA,0,3,0,0,2,0,1
Gralka Dawid,POL,1,1,0,0,1,1,0
Grama Anatol,POL,0,1,0,0,0,0,0
Granado Eddie,POL,0,1,0,0,0,0,1
Granados David,POL,0,1,0,0,0,0,1
Granados Paulina,POL,4,5,0,0,0,1,0
Grancheux Bruno Farias,POL,0,1,0,0,1,0,0
Grandbois Paul,CAN,0,2,0,0,0,0,2
Grandin Sebastien,CAN,1,5,0,0,1,1,4
Grandis Alessandro,CAN,1,0,0,0,0,0,0
Grandmaison Chris,CAN,1,2,0,0,0,1,0
Grandmaison Daniel,CAN,0,4,0,0,0,0,3
Grandmont Martin,CAN,1,5,0,1,3,0,2
Granger Miranda,USA,7,2,0,1,0,5,1
Granieri Steve,USA,0,1,0,0,0,0,1
Granjo Pedro Eugenio,USA,0,1,0,0,1,0,0
Grano Medina Juan Ramon,MEX,1,4,0,0,2,1,1
Granstad Ricky,MEX,0,0,1,0,0,0,0
Grant Antonio,MEX,0,2,0,0,2,0,0
Grant Daryl,ENG,0,1,1,0,1,0,0
Grant Davey,ENG,,,,3,0,8,4
Grant Dia,CAN,0,3,0,0,2,0,0
Grant Dwight,USA,,,,7,1,0,0
Grant Jack,ENG,,,,9,3,8,0
Grant Jimmy,ENG,3,1,0,0,0,2,0
Grant Justin,ENG,0,1,0,0,1,0,0
Grant Paul,USA,0,4,0,0,1,0,0
Grant Shane,USA,0,2,0,0,2,0,0
Grant Stuart,USA,0,2,0,0,2,0,0
Grant TJ,CAN,,,,4,0,,
Grant Murrin James,CAN,0,2,0,0,0,0,0
Grare Christophe,CAN,0,1,0,0,0,0,1
Grass Arthur,GER,0,1,0,0,1,0,0
Grass Daniel Benjamin,USA,0,2,0,0,0,0,2
Grass Danny,USA,0,1,0,0,0,0,1
Grasselli Giancarlo,ITA,0,1,0,0,0,0,1
