Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Manzolo Andy,EST,8,2,0,1,0,7,2
Mapa Jordan,USA,0,1,0,0,1,0,0
Maphutha Tumelo,USA,0,2,0,0,0,0,0
Mapley Scott,USA,0,2,0,0,1,0,1
Mar Alan,USA,0,1,0,0,0,0,1
Mar Alberto,MEX,0,1,0,0,0,0,1
Mara Bruna,MEX,0,1,0,0,0,0,1
Mara Kessiny,MEX,0,2,0,0,2,0,0
Mara da Silva Joice,BRA,0,3,0,0,0,0,0
Maracaipe Pessoa Heber,BRA,0,1,0,0,0,0,0
Marai Malik,BRA,0,1,0,0,0,0,0
Marandola Cody,BRA,0,1,0,0,0,0,0
Maranhao Junior,BRA,9,4,0,5,0,3,2
Maratbek Argen,BRA,0,1,0,0,0,0,0
Marcal Roberto,BRA,0,1,0,0,0,0,1
MarcAurele Darryl,BRA,0,1,0,0,0,0,1
Marcelino Claudio,BRA,2,0,0,0,0,2,0
Marcellino Tom,USA,8,5,0,0,1,5,0
Marcellinus Marc,USA,0,1,0,0,1,0,0
Marcello Cristiano,BRA,,,,2,2,9,1
Marcelo Flavio,BRA,0,1,0,0,0,0,1
Marcelo Marcelo,BRA,0,1,0,0,1,0,0
March Scott,BRA,0,1,0,0,0,0,1
Marchand Shawn,BRA,0,1,0,0,0,0,1
Marcheterre Jon,USA,0,1,0,0,1,0,0
Marcic Djordje,USA,0,1,0,0,0,0,1
Marcina David,USA,1,3,0,1,3,0,0
Marcinkowski Lukasz,USA,0,1,0,0,1,0,0
Marckini Scott,USA,0,1,0,0,1,0,0
Marcks Rob,USA,0,4,0,0,1,0,3
Marcok Robert,USA,0,1,0,0,0,0,1
Marcondes Raylan,BRA,0,1,0,0,1,0,0
Marcone Marcone,BRA,0,0,0,0,0,0,0
Marcone Simone,ITA,0,1,0,0,1,0,0
Marcos Antonio,ITA,1,2,0,1,2,0,0
Marcos Jean,BRA,0,1,0,0,0,0,1
Marcos Rodrigo,BRA,2,0,0,0,0,2,0
Marcos Tony,BRA,0,1,0,0,1,0,0
Marcos Tulio,BRA,0,1,0,0,1,0,0
Marcos Pereira Antonio,BRA,0,1,0,0,0,0,1
Marcoux Pierre-Etienne,BRA,0,1,0,0,0,0,1
Marcum Maynard,BRA,0,2,0,0,1,0,1
Marcussi Cesar,BRA,1,0,0,1,0,0,0
Marenya Eugene,BRA,0,1,0,0,1,0,0
Marez Johnny,BRA,0,1,0,0,0,0,1
Marfone Dave,USA,5,3,0,3,2,1,1
Margallo Jayson,PHI,0,3,0,0,2,0,0
Margarian Araik,PHI,1,2,0,0,0,0,1
Margerison Ian,PHI,0,1,0,0,1,0,0
Margushev Asian,PHI,0,1,0,0,0,0,1
Maria Ana,PHI,2,5,0,0,1,1,2
Maria Jose,BRA,,,,,,,
Maria da Silva Cristiane,BRA,0,1,0,0,0,0,1
Maria da Silva Daniela,BRA,0,2,0,0,0,0,0
Maria Iezzi Enzo,BRA,0,1,0,0,1,0,0
Mariano Artur,BRA,1,0,0,1,0,0,0
Mariano Marcos,BRA,6,6,0,2,1,1,3
Mariano Bezerra Rony,BRA,1,0,0,0,0,1,0
Mariano Eustaquio Vitor,BRA,0,1,0,0,0,0,1
Marichev Gabriel,BRA,0,1,0,0,1,0,0
Maricle Candace,BRA,0,1,0,0,0,0,1
Marienko Yuri,BRA,0,1,0,0,0,0,1
Marigliano Jon,BRA,,,,,,,
Marimberga Joey,BRA,0,4,0,0,1,0,1
Marin Enrique,ESP,9,4,0,0,0,6,2
Marin Max,ESP,0,3,0,0,1,0,2
Marin Paul,ESP,2,2,0,0,2,0,0
Marinho Francisco Mario,ESP,0,2,0,0,1,0,1
Marinho Ronaico,BRA,0,0,0,0,0,0,0
Marinho Victor,BRA,0,1,0,0,1,0,0
Marinho Wanderson,BRA,0,1,0,0,0,0,1
Marinho Lima Ubiratan,BRA,0,3,0,0,0,0,1
Marini Simon,BRA,1,3,0,0,1,1,1
Marinin Sergey,RUS,0,1,0,0,0,0,1
Marinov Darian,RUS,0,1,0,0,1,0,0
Mario Francisco,RUS,0,0,0,0,0,0,0
Maris Ciprian,ROM,0,1,0,0,1,0,0
Mariscal Jose,ROM,7,6,0,1,3,2,0
Mariscal Vanessa,ROM,1,1,0,0,0,1,1
Marjanovic Daniela,ROM,0,1,0,0,0,0,1
Mark Daniel,ROM,1,0,0,0,0,1,0
Mark Kester,USA,1,3,0,0,0,0,1
Markam Jeremy,USA,0,1,0,0,0,0,1
Markano Gonzales Mauris,USA,1,1,0,0,0,1,1
Markel Jarad,USA,0,1,0,0,0,0,0
Marker Josh,USA,0,1,0,0,1,0,0
Marker Scott,USA,,,,,,,
Markes Ronny,BRA,,,,6,5,6,3
Markevicius Petras,BRA,2,3,1,0,0,1,2
Markham Rory,USA,,,,,,5,0
Markland Jason,USA,0,1,0,0,1,0,0
Markos Randa,CAN,,,,0,0,4,3
Markos Randa,CAN,0,0,0,0,0,0,0
Markov Mikhal,CAN,0,1,0,0,0,0,1
Markovic Djordje,CAN,0,2,0,0,1,0,1
Markovic Roman,CAN,0,1,0,0,0,0,0
Markovich Andrey,CAN,0,2,0,0,0,0,1
Marks Bruno,BRA,0,1,0,0,1,0,0
Marks Cedric,BRA,,,,1,2,0,9
Marks Christina,USA,,,,3,1,2,7
Marks Dan,USA,0,1,0,0,0,0,0
Marks Elias,USA,0,1,0,0,0,0,0
Marks Evan,USA,0,2,0,0,1,0,0
Marks Garrett,USA,0,2,0,0,2,0,0
Markulev Toni,USA,0,2,0,0,1,0,0
Marlon Diego,BRA,1,5,0,0,1,1,3
Marlon Gonzales Luis,PER,0,1,0,0,0,0,0
Marmas Shaun,USA,0,1,0,0,0,0,0
Marogna Mirco,USA,0,2,0,0,0,0,1
Marohl Amanda,USA,0,1,0,0,1,0,0
Maromo Mukai,ZIM,8,4,0,4,0,1,3
Maron Kamil,ZIM,1,0,0,0,0,1,0
Maronek Brian,ZIM,0,1,0,0,1,0,0
Marongiu Fabio,BRA,0,3,0,0,2,0,0
Marotte Brendon,USA,0,1,0,0,0,0,0
Marovic Srdjan,CRO,0,1,0,0,1,0,0
Marpepa Floris,CRO,0,1,0,0,0,0,1
Marple Harry,CRO,0,1,0,0,0,0,1
Marquardt Nate,USA,,,,,,,
Marques Adilson,USA,0,1,0,0,0,0,0
Marques Alison Santos,USA,0,2,1,0,1,0,0
Marques Bruno,BRA,0,3,0,0,0,0,2
Marques Christiano,BRA,1,0,0,0,0,0,0
Marques Clenio,BRA,0,1,0,0,1,0,0
Marques Danilo,BRA,,,,4,2,5,0
Marques Devanir,BRA,0,1,0,0,0,0,1
Marques Edson,BRA,0,1,0,0,1,0,0
Marques Italo,BRA,0,1,0,0,1,0,0
Marques Junior,BRA,9,1,0,7,1,1,0
Marques Marcelo,BRA,1,0,0,0,0,0,0
Marques Marcio,BRA,0,1,0,0,1,0,0
Marques Patricia,BRA,0,1,0,0,1,0,0
Marques Raylander,BRA,0,0,0,0,0,0,0
Marques Rodolfo,AUS,0,4,0,0,3,0,0
Marques Bastos Rayane,AUS,1,1,0,0,0,1,1
Marques da Cruz Carlos Henrique,BRA,1,0,0,1,0,0,0
Marquesotti Cristiano,BRA,0,1,0,0,0,0,1
Marquez David,BRA,0,1,0,0,1,0,0
Marquez Frank,BRA,0,1,0,0,0,0,1
Marquez Ginele,BRA,0,3,1,0,1,0,2
Marquez Jimmy,BRA,0,2,0,0,1,0,1
Marquez Julian,USA,9,2,0,6,0,3,0
Marquez Luis,USA,0,1,0,0,1,0,0
Marquez Marcos,USA,0,4,0,0,1,0,1
Marquez Seth,USA,0,3,0,0,0,0,1
Marquez Moreno Paul,USA,0,1,0,0,0,0,1
Marquez Tejera Agustin,USA,0,1,0,0,1,0,0
Marquezani Rafael,BRA,1,0,0,1,0,0,0
Marqueze Yann,BRA,0,1,0,0,1,0,0
Marrello Mike,BRA,0,2,0,0,0,0,2
Marreno Rita,BRA,0,1,0,0,1,0,0
Marrentinha Luana,BRA,0,1,0,0,0,0,0
Marrero Carmelo,USA,5,4,0,0,0,1,2
Marrero Hans,USA,0,2,0,0,2,0,0
Marretinha Leidiane,BRA,0,1,0,0,1,0,0
Marriott Eric,USA,,,,3,0,,
Marron Aidan,ENG,1,5,0,0,1,0,2
Marroquin Salazar Levy Saul,MEX,2,3,0,0,0,1,0
Marrow General,MEX,0,2,0,0,1,0,0
Marrs Clayton,MEX,0,1,0,0,0,0,0
Marsa Aaron,MEX,0,1,0,0,0,0,1
Marsalek Jan,CZE,0,1,0,0,0,0,1
Marscucci Cesar,CZE,1,0,0,1,0,0,0
Marsh CJ,CZE,2,3,0,2,1,0,1
Marsh Jahsua,USA,0,4,0,0,3,0,1
Marsh John,USA,0,6,0,0,1,0,1
Marsh Josh,USA,0,2,0,0,0,0,0
Marsh Matthew,USA,0,1,0,0,0,0,1
Marshall Bethany,USA,1,1,0,0,1,1,0
Marshall David,USA,0,3,0,0,2,0,0
Marshall Doug,USA,,,,,,4,1
Marshall Eliot,USA,,,,2,1,5,0
Marshall Gary,USA,0,1,0,0,1,0,0
Marshall Jevon,USA,1,0,0,0,0,1,0
Marshall Mike,USA,1,0,0,0,0,0,0
Marshall Miles,USA,0,1,0,0,1,0,0
Marshall Ron,USA,0,1,0,0,0,0,1
Marshalleck Mike,USA,0,1,0,0,1,0,0
Marshbanks Lloyd,USA,0,6,0,0,5,0,1
Marshman Jack,WAL,,,,,,5,2
Marsicane Sean,WAL,0,1,0,0,1,0,0
Marsters Jacques,NZL,3,2,0,2,0,0,2
Martari Andrea,NZL,0,1,0,0,0,0,1
Martell Delmar,NZL,0,1,0,0,1,0,0
Martell Iain,NZL,0,1,0,0,0,0,1
Martelle Mike,NZL,0,1,0,0,1,0,0
Martens Jim,NZL,1,0,0,0,0,0,0
Martens Rich,NZL,0,1,0,0,0,0,0
Martha Christopher,NED,0,1,0,0,0,0,0
Marti Miguelito,NED,0,8,0,0,3,0,5
Martignoni Michele,ITA,6,1,0,2,0,3,1
Martin Aaron,USA,0,1,0,0,1,0,0
Martin Alexandre,USA,0,1,0,0,0,0,0
Martin Anthony Rocco,USA,,,,1,0,9,2
Martin Billy,USA,0,3,0,0,3,0,0
Martin Billy,USA,0,0,0,0,0,0,0
Martin Brandon,USA,0,1,0,0,0,0,1
Martin Brett,USA,3,0,0,0,0,1,0
Martin Brian,USA,0,1,0,0,1,0,0
Martin Calvin,USA,0,2,0,0,0,0,1
Martin Christopher,USA,0,1,0,0,0,0,0
Martin Courtney,USA,0,1,0,0,0,0,1
Martin Dave,USA,0,2,0,0,0,0,0
Martin David,USA,0,0,0,0,0,0,0
Martin Donald,USA,0,1,0,0,0,0,1
Martin Eric,USA,0,1,0,0,0,0,1
Martin Florian,USA,0,1,0,0,0,0,1
Martin Helena,USA,0,1,0,0,1,0,0
Martin Jay,USA,0,1,0,0,1,0,0
Martin Jeff,USA,1,4,0,0,2,0,1
Martin Jeff,USA,0,1,0,0,1,0,0
Martin Joe,USA,0,4,0,0,2,0,1
Martin Josh,USA,0,2,0,0,1,0,1
Martin Justin,USA,1,1,0,0,1,1,0
Martin Kawika,USA,0,2,0,0,1,0,1
Martin Levi,USA,0,1,0,0,0,0,1
Martin Luke,USA,0,1,0,0,1,0,0
Martin Mallory,USA,7,5,0,2,0,2,2
Martin Mark,USA,1,0,0,0,0,0,0
Martin Marshall,USA,1,3,0,1,1,0,2
Martin Michael,USA,0,1,0,0,1,0,0
Martin Mike,USA,0,2,0,0,2,0,0
Martin Patrick,USA,0,2,0,0,1,0,0
Martin Pete,USA,5,4,0,2,1,1,2
Martin Ray,USA,,,,,,,
Martin Rudy,USA,0,1,0,0,1,0,0
Martin Sheldon,USA,0,1,0,0,0,0,0
Martin Slade,USA,0,1,0,0,0,0,1
Martin Stephen,ENG,1,4,0,0,1,1,0
Martin Steve,ENG,0,1,0,0,0,0,1
Martin Terry,ENG,,,,5,7,0,0
Martin Thomas,ENG,0,1,0,0,0,0,0
Martin Tray,USA,0,1,0,0,1,0,0
Martin Wayne,USA,0,1,0,0,0,0,0
Martin Yancey,USA,0,2,0,0,0,0,2
Martin El Chalibi Kalil,USA,0,1,0,0,0,0,1
Martindale Damion,USA,0,2,0,0,1,0,0
Martinek Michal,CZE,7,1,0,5,0,1,1
Martinez Adam,CZE,,,,,,,
Martinez Adam,CZE,4,2,0,0,2,3,0
Martinez Aladin,CZE,,,,,,,
Martinez Albert,CZE,0,1,0,0,1,0,0
Martinez Alejandro,MEX,0,2,0,0,2,0,0
Martinez Alexander,PAR,8,2,0,2,0,4,0
Martinez Alfredo,PAR,0,1,0,0,0,0,1
Martinez Alonzo,USA,,,,,,,
Martinez Alvaro,COL,0,1,0,0,1,0,0
Martinez Andrew,COL,1,0,0,0,0,1,0
Martinez Anselmo,COL,0,4,0,0,0,0,2
Martinez Antonio,COL,1,0,0,1,0,0,0
Martinez Bobby,COL,0,1,0,0,0,0,1
Martinez Brett,USA,0,1,0,0,1,0,0
Martinez Carlos,USA,0,1,0,0,0,0,1
Martinez Chico,USA,0,1,0,0,0,0,1
Martinez Christian,USA,0,1,0,0,0,0,1
Martinez Danny,USA,,,,8,0,3,0
Martinez Davide,USA,8,3,0,3,1,0,2
Martinez Evan,USA,1,1,0,0,1,0,0
Martinez Fernando,USA,1,0,0,0,0,1,0
Martinez Gabriel,USA,0,2,0,0,1,0,0
Martinez George,USA,0,0,0,0,0,0,0
Martinez Henry,USA,9,4,0,2,2,4,0
Martinez Humberto,USA,0,1,0,0,0,0,1
Martinez Isaias,USA,1,2,0,0,2,1,0
Martinez Isaque,USA,0,1,0,0,0,0,1
Martinez Jaime,USA,0,1,0,0,0,0,1
Martinez James,USA,0,1,0,0,1,0,0
Martinez Jay,USA,1,0,0,1,0,0,0
Martinez Jeremiah,USA,0,4,0,0,4,0,0
Martinez Jerome,USA,0,1,0,0,0,0,1
Martinez Jesus,USA,1,4,0,0,3,0,0
Martinez Jesus,USA,0,0,0,0,0,0,0
Martinez John,USA,0,6,0,0,5,0,1
Martinez Jonathan,USA,1,1,0,1,0,0,1
Martinez Jonathan,USA,,,,7,1,2,0
Martinez Jose,USA,,,,4,1,1,1
Martinez Jose,USA,0,0,0,0,0,0,0
Martinez Juan,USA,0,1,0,0,0,0,1
Martinez LeRoy,USA,1,3,0,0,2,0,0
Martinez Levi,USA,,,,,,,
Martinez Mana,USA,9,2,0,8,0,0,1
Martinez Mario,USA,0,1,0,0,0,0,1
Martinez Mark,USA,0,1,0,0,1,0,0
Martinez Melissa,USA,1,0,0,0,0,0,0
Martinez Michael,USA,0,1,0,0,1,0,0
Martinez Mike,USA,0,3,0,0,1,0,1
Martinez O.J.,USA,0,1,0,0,0,0,1
Martinez Peter,USA,0,1,0,0,0,0,1
Martinez Phil,USA,0,1,0,0,1,0,0
Martinez Poppies,USA,,,,8,4,,
Martinez Rad,USA,,,,6,1,0,1
Martinez Rainy,USA,0,1,0,0,0,0,1
Martinez Ramon Emilio,DOM,7,2,0,2,0,4,2
Martinez Ricardo,DOM,0,1,0,0,0,0,1
Martinez Robert,DOM,1,0,0,0,0,0,0
Martinez Roque,GUM,,,,8,2,3,2
Martinez Rubin,GUM,0,2,0,0,0,0,2
Martinez Ryan,USA,,,,5,4,2,0
Martinez Santana-Sol,USA,0,5,0,0,2,0,3
Martinez Stephen,USA,0,4,0,0,3,0,0
Martinez Tony,USA,0,1,0,0,0,0,1
Martinez Victor,USA,,,,8,1,0,2
Martinez Vincent,USA,0,3,0,0,0,0,2
Martinez Willy,MEX,0,1,0,0,1,0,0
Martinez Yeisson,MEX,0,1,0,0,0,0,0
Martinez Ayme Guillermo,MEX,0,2,0,0,0,0,0
Martinez Brito Luis,MEX,0,1,0,0,0,0,1
Martinez Jr. Alberto,USA,0,2,0,0,0,0,2
Martinez Jr. Will,USA,9,3,1,3,0,5,2
Martini Tom,USA,0,1,0,0,0,0,1
Martino Favio,ARG,0,1,0,0,0,0,1
Martino Nickalas,USA,2,1,0,0,1,2,0
Martins Adriano,BRA,,,,,,3,0
Martins Alessandro,BRA,0,1,0,0,0,0,1
Martins Atila,BRA,0,1,0,0,0,0,1
Martins Dean,BRA,0,1,0,0,1,0,0
Martins Gleidson Alves,BRA,0,2,0,0,0,0,2
Martins Juliana,BRA,0,1,0,0,0,0,1
Martins Lucas,BRA,,,,,,4,0
Martins Marcos,BRA,0,1,0,0,0,0,1
Martins Nelson,BRA,1,4,0,0,3,0,1
Martins Saulo,BRA,0,1,0,0,1,0,0
Martins Silmara,BRA,0,1,0,0,1,0,0
Martins Territe,BRA,0,0,0,0,0,0,0
Martins Wagner da Conceicao,BRA,1,5,0,1,3,0,2
Martins Andrade Jr Yarlei,BRA,0,1,0,0,1,0,0
Martins Moreira Karoline,BRA,0,3,0,0,3,0,0
Martins Rayol Edimar,BRA,0,1,0,0,0,0,1
Martinson Wade,BRA,0,2,0,0,1,0,1
Martisyuk Ilya,BLR,0,2,0,0,1,0,1
Marton Marton,BLR,0,1,0,0,0,0,1
Marts Jeremy,BLR,0,2,0,0,0,0,2
Marty Loic,BLR,2,5,0,0,2,1,3
Marty Sebastien,BLR,0,1,0,0,0,0,0
Martyniouk Max,BLR,0,1,0,0,0,0,0
Martyniouk Max,BLR,0,1,0,0,0,0,0
Martynov Sergey,RUS,0,2,0,0,0,0,0
Maru Shichi,RUS,0,1,0,0,1,0,0
Marui Kenichiro,RUS,0,2,0,0,1,0,0
Marunde Bristol,USA,,,,3,5,6,3
Maruoka Takuya,USA,0,2,0,0,0,0,1
Maruszak Robert,POL,0,1,0,0,1,0,0
Maruyama Kohei,POL,0,1,0,0,1,0,0
Maruyama Shoji,JPN,0,7,1,0,2,0,1
Marx Travis,USA,,,,5,1,,
Maryanchuk Maxim,UKR,0,1,0,0,1,0,0
Maryanski Jon,UKR,0,1,0,0,0,0,0
Marzola Kenny,UKR,1,1,0,0,0,0,1
Masabuchi Hiroshi,JPN,1,1,0,0,1,0,0
Masalski Paval,JPN,0,3,0,0,1,0,2
Masamune Masamune,JPN,0,1,0,0,0,0,1
Mascarado Felipe,BRA,0,1,0,0,0,0,0
Mascarenhas Iran,BRA,0,2,0,0,1,0,0
Mascena Lucas,BRA,0,2,0,0,0,0,1
Mascinskas Arvydas,BRA,0,1,0,0,1,0,0
Mascote Aldo,BRA,0,1,0,0,1,0,0
Masga Vince,MNP,0,1,0,0,0,0,1
Mashamaite Daniel,RSA,0,1,0,0,0,0,1
Masheev Khasan,RSA,0,1,0,0,0,0,1
Mashrapov Tilek,RSA,0,2,0,0,1,0,0
Mashreghi Ash,CAN,0,2,0,0,1,0,1
Maskharashvili Misha,GEO,0,1,0,0,1,0,0
Maskvytis Mindaugas,GEO,0,1,0,0,0,0,1
Maslobojev Sergei,GEO,0,2,0,0,0,0,1
Maslov Yuriy,GEO,0,1,0,0,1,0,0
Masojidek Tomas,GEO,0,1,0,0,1,0,0
Mason Brandon,GEO,,,,,,,
Mason Jack,ENG,,,,6,9,,
Mason Jaxson,ENG,0,2,0,0,0,0,1
Mason Josh,ENG,0,2,0,0,1,0,1
Mason Ross,ENG,0,4,0,0,1,0,2
Mason William,ENG,,,,,,,
Masoni Felipe,BRA,0,1,0,0,1,0,0
Massenzio Mike,USA,,,,2,3,6,5
Massey Edward,USA,0,1,0,0,1,0,0
Massey Jay,USA,2,1,0,0,0,2,1
Massey Trevor,USA,0,1,0,0,0,0,1
Masson-Wong Jade,CAN,0,2,0,0,1,0,1
Massoud Philippe,CAN,0,1,0,0,0,0,1
Massouh Jameel,CAN,4,5,0,0,0,1,1
Masters Nick,CAN,0,1,0,0,0,0,1
Masters Tiffany,USA,2,2,0,1,1,1,1
Masterson Matt,USA,1,1,0,0,1,1,0
Mastin Ashlee,USA,0,1,0,0,1,0,0
Mastioli Mastioli,USA,0,1,0,0,0,0,1
Mastodonte Mastodonte,USA,0,1,0,0,0,0,1
Masuda Ryota,JPN,0,1,0,0,0,0,0
Masuda Yusuke,JPN,0,3,0,0,3,0,0
Masuku Alex,JPN,0,1,0,0,1,0,0
Masukura Atsushi,JPN,0,1,0,0,0,0,1
Masumizu Shohei,JPN,0,2,0,0,1,0,1
Masunyane Bokang,RSA,2,0,0,0,0,0,0
Masvidal Jorge,USA,,,,,,2,2
Maszy Gene,USA,,,,,,,
Mata Ed Carlos,USA,0,1,0,0,0,0,1
Matake Kazue,USA,0,1,0,0,0,0,0
Matalla Daniel,USA,0,1,0,0,0,0,0
Matamoros Alan,USA,0,1,0,0,1,0,0
Matamoros Henry,USA,2,4,0,1,1,1,1
Matan Levi,ISR,0,1,0,0,0,0,0
Matapua Brian,ISR,0,1,0,0,0,0,1
Matarona Todd,ISR,0,2,0,0,2,0,0
Matavao Al,AMS,8,4,0,5,3,1,1
Mate David,AMS,0,1,0,0,1,0,0
Matejic Drazen,AMS,0,1,0,0,0,0,1
Materla Michal,POL,,,,,,,
Mateusz Kurylczyk Marcin,POL,0,1,0,0,0,0,0
Matevosian Gigam,POL,0,2,0,0,0,0,1
Matewa Alka,POL,0,2,0,0,1,0,1
Matheis Adrian,INA,0,1,0,0,1,0,0
Matheny Mark,INA,,,,,,,
Matheus Ortiz Jose,BRA,0,1,0,0,0,0,0
Matheus Santos Welerson,BRA,0,1,0,0,0,0,1
Mathews A.J.,BRA,0,0,0,0,0,0,0
Mathews Michael,BRA,0,3,0,0,0,0,0
Mathews Steve,BRA,0,2,0,0,0,0,2
Mathias Denny,BRA,0,1,0,0,0,0,1
Mathias Pablo,BRA,0,1,0,0,0,0,1
Mathieu Zach,BRA,0,1,0,0,1,0,0
Mathis Ollie,BRA,0,1,0,0,0,0,0
Mathis Rick,BRA,0,1,0,0,0,0,1
Mathisen Dan,BRA,,,,,,,
Mathison Tyler,BRA,0,1,0,0,0,0,0
Matias Marlon,BRA,0,3,0,0,2,0,0
Matias Sergio,BRA,0,1,0,0,0,0,1
Matias Correa Rafael,BRA,0,1,0,0,0,0,1
Matic Davor,BRA,0,2,0,0,0,0,2
Matiev Sadam,BRA,0,1,0,0,1,0,0
Matijacic Tom,BRA,0,0,1,0,0,0,0
Matin Abdul,MAS,0,1,0,0,1,0,0
Mation Ron,MAS,,,,,,,
Matmuratov Alexander,MAS,9,3,0,3,0,1,2
Matorin Artem,RUS,0,1,0,0,0,0,0
Matornika Vitaliy,UKR,0,1,0,0,0,0,1
Matos Adonilton,BRA,0,3,0,0,0,0,2
Matos Carlos,BRA,0,1,0,0,0,0,0
Matos Cilas,BRA,0,1,0,0,0,0,1
Matos Daniel,USA,0,2,0,0,0,0,0
Matos Denilson,BRA,0,1,0,0,0,0,1
Matos Julio,BRA,0,2,0,0,1,0,0
Matos Renato,BRA,0,3,0,0,3,0,0
Matosevic David,CRO,0,1,0,0,1,0,0
Matoso Luis,CRO,0,3,1,0,3,0,0
Matrunenok Alex,CRO,0,2,0,0,1,0,1
Matsayev Artur,CRO,0,1,0,0,1,0,0
Matsi Jorgen,CRO,1,0,0,0,0,0,0
Matsigora Gennadiy,CRO,0,2,0,0,0,0,2
Matsuda Eriya,CRO,1,1,0,1,0,0,1
Matsuda Hidehisa,CRO,0,1,0,0,0,0,1
Matsuda Tateki,JPN,,,,4,0,1,0
Matsufuji Hiroharu,JPN,0,2,0,0,0,0,2
Matsui Daijiro,JPN,,,,0,3,1,2
Matsui Hideo,JPN,0,2,0,0,2,0,0
Matsumoto Daisuke,JPN,0,1,0,0,1,0,0
Matsumoto Hidehiko,JPN,0,1,0,0,0,0,0
Matsumoto Koichiro,JPN,2,2,0,0,2,0,0
Matsumoto Koshi,JPN,1,4,1,0,2,1,0
Matsumoto Mark,JPN,0,1,0,0,0,0,1
Matsumoto Miku,JPN,4,2,0,1,0,2,2
Matsumoto Mitsuo,JPN,0,1,0,0,0,0,0
Matsumoto Roberto,JPN,1,2,0,0,2,1,0
Matsumoto Teruyuki,JPN,0,4,0,0,1,0,2
Matsumoto Yoshihiko,JPN,1,0,0,0,0,1,0
Matsumoto Yumi,JPN,0,2,0,0,0,0,2
Matsunaga Mitsuhiro,JPN,0,1,0,0,0,0,1
Matsunaga Yoshihiro,JPN,0,1,0,0,0,0,0
Matsune Ryota,JPN,0,0,1,0,0,0,0
Matsuo Go,JPN,0,1,0,0,0,0,0
Matsuoka Takashi,JPN,0,1,0,0,0,0,1
Matsushima Koyomi,JPN,3,4,0,2,2,0,0
Matsushima-Sette Kenji,JPN,0,1,0,0,1,0,0
Matsushita Naoki,JPN,0,3,1,0,2,0,0
Matsuura Edward,JPN,0,2,0,0,1,0,0
Matsuura Eliseu,BRA,0,1,0,0,0,0,1
Matsuzaki Tetsuya,BRA,0,0,1,0,0,0,0
Matt Hendricks,BRA,0,0,0,0,0,0,0
matt hendricks,BRA,0,0,0,0,0,0,0
Matt Kovacs,BRA,0,0,0,0,0,0,0
Mattheis Adrian,INA,0,1,0,0,0,0,1
Matthews AJ,USA,9,9,0,6,5,0,0
Matthews Cody,USA,1,2,0,0,0,0,1
Matthews Jake,AUS,,,,4,1,7,3
Matthews Mark,USA,0,1,0,0,1,0,0
Matthews Ron,USA,0,1,0,0,0,0,1
Matthews Tommie,USA,0,1,0,0,0,0,1
Mattingly William,USA,,,,,,,
Mattos Claudio,USA,0,3,0,0,2,0,1
Mattos Matheus,BRA,,,,7,1,4,0
Mattos Milton,BRA,0,1,0,0,1,0,0
Mattos William,BRA,0,1,0,0,1,0,0
Mattsson Kennet,FIN,1,0,0,0,0,1,0
Mattu Andrea,ITA,0,1,0,0,0,0,1
Matua John,ITA,0,1,0,0,1,0,0
Matumona Hermes,AUT,0,1,0,0,0,0,1
Maturi Francesco,AUT,0,1,0,0,1,0,0
Matus Evan,AUT,0,2,0,0,1,0,1
Matus Maksym,AUT,2,2,0,0,1,0,1
Matusewicz Tomasz,AUT,0,1,0,0,1,0,0
Matuszewski Tomasz,AUT,0,1,0,0,0,0,1
Matveenko Gennadiy,BLR,0,1,0,0,1,0,0
Matveev Oleg,BLR,0,1,0,0,0,0,1
Matviychuk Viktor,UKR,0,2,0,0,2,0,0
Matwiejczuk Damian,UKR,0,1,0,0,1,0,0
Matyushenko Vladimir,BLR,,,,,,6,2
Maucotel Maxime,BLR,0,1,0,0,0,0,1
Maulany Brian,BLR,0,4,0,0,0,0,3
Mauldin Lisa,USA,0,1,0,0,0,0,0
Maulding Marcus,USA,1,4,0,1,2,0,2
Maultsby Steve,USA,0,1,0,0,0,0,0
Maurer Mike,CAN,0,1,0,0,1,0,0
Mauricio Bryan,CAN,0,1,0,0,1,0,0
Mauricio Luis,CAN,0,1,0,0,1,0,0
Mauricio da Rocha Jr. Jose,CAN,0,1,0,0,1,0,0
Maurilio Maurilio,CAN,0,1,0,0,0,0,0
Maux Igor,CAN,0,1,0,0,0,0,1
Maverick Miranda,USA,,,,1,0,6,0
Mawlayi Malik,USA,0,2,0,0,1,0,1
Mawson Benny,USA,0,1,0,0,0,0,1
Maxim Radu,ITA,0,1,0,0,0,0,1
Maximo Diego,ITA,0,1,0,0,1,0,0
Maximov Evgeniy,ITA,0,1,0,0,1,0,0
Maximov Nick,ITA,7,0,0,2,0,3,0
Maximus Ricardo,ITA,0,1,0,0,0,0,1
Maxwell Brian,USA,0,1,0,0,0,0,1
Maxwell Chase,CAN,0,1,0,0,1,0,0
Maxwell Edward,CAN,0,1,0,0,1,0,0
Maxwell Elaina,CAN,1,4,0,0,0,0,1
Maxwell Jason,CAN,1,3,0,1,1,0,1
Maxwell Steven,AUS,0,1,0,0,0,0,1
Maxwell Troy,AUS,0,1,0,0,0,0,0
May Bradford,USA,0,1,0,0,0,0,0
May Jack,USA,,,,8,5,0,2
