Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Hamlett Anthony,NOR,1,3,0,1,2,0,1
Hamlett Anthony,NOR,,,,,,,
Hamm Colton,USA,4,4,0,1,4,3,0
Hamm Justin,USA,0,2,0,0,1,0,1
Hammada Rajab,USA,0,2,0,0,1,0,1
Hamman Jared,USA,,,,,,2,1
Hamman Mike,USA,0,1,0,0,1,0,0
Hammer Greg,USA,0,1,0,0,0,0,1
Hammerich Eric,USA,1,3,0,1,1,0,2
Hammertrum Justin,USA,0,1,0,0,1,0,0
Hammo Maged,USA,0,1,0,0,0,0,1
Hammond Will,USA,0,1,0,0,1,0,0
Hammonds Shawn,USA,0,1,0,0,0,0,1
Hammons David,USA,1,1,0,0,1,1,0
Hammortree James,USA,0,2,0,0,0,0,1
Hamongkol Kan,USA,0,1,0,0,1,0,0
Hamouda Michael Ben,USA,0,1,0,0,1,0,0
Hampson Ellis,ENG,1,2,0,1,1,0,1
Hampton Kyane,ENG,0,1,0,0,0,0,1
Hamrsmid Michal,ENG,0,0,0,0,0,0,0
Hamzeh Chad,ENG,1,1,0,1,1,0,0
Han Jiaqiang,ENG,0,1,0,0,0,0,1
Han Qingtao,ENG,1,0,0,0,0,1,0
Han Tu Wan,ENG,0,1,0,0,0,0,1
Han Volk,ENG,0,1,0,0,0,0,0
Hanada Kazuhiro,ENG,0,2,0,0,2,0,0
Hanai Takafumi,ENG,0,1,0,0,1,0,0
Hanaike Makoa,ENG,0,1,0,0,0,0,1
Hanawa Shinichi,ENG,0,1,0,0,0,0,0
Hanazawa Daisuke,ENG,4,8,0,0,3,4,1
Hanchana Arthit,ENG,1,3,0,0,0,1,1
Hancock Clovis,ENG,0,3,0,0,2,0,1
Hancock Dean,USA,2,1,0,1,0,1,1
Hancock Gary,USA,0,1,0,0,0,0,1
Hancock Jesse,USA,0,1,0,0,0,0,1
Hancock Joshua,USA,0,1,0,0,1,0,0
Hancock Kevin,USA,,,,,,,
Hancock Logan,USA,0,1,0,0,0,0,0
Hancock Samples Ashley,USA,0,2,0,0,1,0,1
Hand Ben,USA,0,1,0,0,0,0,1
Handel Kristin,GER,0,1,0,0,1,0,0
Handley Jay,GER,0,1,0,0,0,0,1
Handricks Josh,GER,0,1,0,0,0,0,1
Handzhiyski Kiril,GER,0,1,0,0,0,0,1
Hanes Christopher,GER,0,1,0,0,0,0,1
Haney Chris,GER,0,4,0,0,1,0,2
Haney Dwayne,USA,0,1,0,0,1,0,0
Haney Robert,USA,0,1,0,0,0,0,1
Hani Flore,USA,1,0,0,0,0,0,0
Hanif bin Zainal Muhammad,USA,0,3,0,0,2,0,1
Haniff Salleem,USA,,,,,,,
Hanjani Ali,USA,1,2,0,0,1,1,1
Hanke Santana Eduardo,BRA,0,2,0,0,1,0,1
Hanks Mike,BRA,0,2,0,0,2,0,0
Hanna David,USA,0,1,0,0,1,0,0
Hanna Rob,USA,0,1,0,0,0,0,1
Hanna Steve,USA,0,2,0,0,0,0,0
Hannah Dallas,USA,0,1,0,0,1,0,0
Hannah Nate,USA,1,1,0,0,0,1,1
Hansburger Tristian,USA,0,1,0,0,1,0,0
Hansen Andrew,USA,0,1,0,0,1,0,0
Hansen Brenson,USA,6,3,0,1,0,0,1
Hansen Bryson,USA,8,2,0,5,0,0,1
Hansen Frodi,USA,0,5,0,0,3,0,2
Hansen Joachim,NOR,,,,7,3,8,5
Hansen Kay,USA,7,5,0,2,1,4,0
Hansen Kristian,DEN,0,1,0,0,0,0,1
Hansen Michael,DEN,0,1,0,0,1,0,0
Hansen Mike,DEN,1,1,0,0,0,0,1
Hansen Nate,DEN,0,1,0,0,0,0,1
Hansen Paul,DEN,0,1,0,0,1,0,0
Hanson James,DEN,0,1,0,0,0,0,1
Hanson Nathan,DEN,0,1,0,0,1,0,0
Hanssen Mark,DEN,1,0,0,0,0,1,0
Hantaru Lucio,DEN,0,1,0,0,1,0,0
Hantelman Tannaya,DEN,0,3,0,0,2,0,1
Hanturaev Murod,DEN,1,0,0,1,0,0,0
Hantz Clay,DEN,0,2,0,0,1,0,1
Hanulay Rastislav,DEN,0,3,0,0,0,0,2
Hao Jiahao,DEN,0,1,0,0,0,0,1
Hao Scotty,USA,0,2,0,0,0,0,1
Hao Yujie,USA,0,1,0,0,0,0,0
Haolan Jietebusibai,CHN,0,3,0,0,2,0,1
Haq Umaer,CHN,0,1,0,0,0,0,0
Haqparast Nasrat,AFG,,,,9,1,0,1
Haque Shaj,ENG,8,5,0,0,1,0,0
Haque Shamsul,ENG,0,3,0,0,1,0,1
Hara Akihito,ENG,0,2,0,0,2,0,0
Hara Takeshi,ENG,0,1,0,0,0,0,0
Harada Dennis,ENG,0,1,0,0,0,0,1
Harada Tadahiro,ENG,0,2,0,0,1,0,0
Harada Toshikatsu,JPN,,,,6,6,4,5
Harada Yoshiki,JPN,0,1,0,0,0,0,0
Harai Toru,JPN,0,1,0,0,0,0,0
Harasim Pawel,JPN,,,,,,,
Haratyk Rafal,JPN,0,2,1,0,1,0,1
Harcrow Eric,JPN,0,1,0,0,0,0,1
Harden Devin,JPN,0,0,0,0,0,0,0
Harder Brandon,JPN,1,1,0,1,0,0,1
Hardiman Dale,ENG,0,1,0,0,0,0,0
Hardiman Michael,USA,0,1,0,0,0,0,1
Hardin Nathan,USA,0,2,0,0,2,0,0
Harding Janay,AUS,6,6,0,4,2,0,1
Hardison Eddie,USA,0,2,0,0,0,0,2
Hardison T.B.,USA,0,1,0,0,1,0,0
Hardmon Malcolm,USA,0,1,0,0,1,0,0
Hardonk Antoni,NED,8,6,0,6,2,2,1
Hardwick George,ENG,8,1,0,1,0,3,0
Hardwick Harry,ENG,1,1,0,0,0,0,1
Hardy Cameron,ENG,0,1,0,0,1,0,0
Hardy Dan,ENG,,,,,,4,4
Hardy Greg,USA,7,4,0,6,2,0,0
Hardy Heather,USA,2,2,0,1,2,0,0
Hardy Jeremy,USA,5,4,0,4,3,0,0
Hardy Troy,USA,0,1,0,0,1,0,0
Harel Sebastien,USA,0,1,0,0,0,0,1
Hargett Jude,USA,0,1,0,0,1,0,0
Hargroder Jonathon,USA,0,1,0,0,1,0,0
Harigai Mika,USA,0,5,0,0,0,0,5
Harila Tobias,SWE,9,2,0,8,0,0,1
Haring Severin,SWE,0,1,0,0,1,0,0
Haritakis Eric,SWE,0,1,0,0,1,0,0
Harkins Brad,SWE,0,1,0,0,0,0,1
Harkins John-Ross,SCT,0,1,0,0,1,0,0
Harles Juarez,SCT,0,3,0,0,2,0,0
Harlin Byron,SCT,0,3,0,0,0,0,3
Harling Gary,SCT,0,2,0,0,2,0,0
Harman Chris,ENG,0,3,0,0,0,0,3
Harman Patrick,ENG,0,5,0,0,1,0,3
Harmon Craig,ENG,,,,,,,
Harmon Jeff,ENG,0,1,0,0,0,0,1
Harmon Pat,ENG,0,0,0,0,0,0,0
Harn Baru,ENG,0,1,0,0,0,0,1
Harnois Wayne,ENG,0,3,0,0,1,0,2
Haro Miguel,ENG,0,2,0,0,0,0,2
Harold Brett,ENG,0,1,0,0,0,0,1
Harper Alex,ENG,0,2,0,0,1,0,0
Harper Bryan,ENG,0,2,0,0,0,0,1
Harper Derithe,ENG,0,1,0,0,0,0,0
Harper Helen,ENG,4,3,0,2,3,1,0
Harper Jackson,ENG,,,,,,,
Harper Paul,ENG,0,1,0,0,1,0,0
Harper Scott,ENG,2,3,0,1,2,0,1
Harra Harvey,ENG,0,2,0,0,0,0,2
Harrar Faissal,ENG,0,1,0,0,1,0,0
Harrell Bryce,ENG,0,2,0,0,1,0,1
Harrell Dante,USA,0,3,0,0,1,0,2
Harriman Gareth,USA,,,,,,,
Harrington Justin,USA,0,3,0,0,1,0,2
Harris Adam,USA,0,1,0,0,1,0,0
Harris Cameron,USA,0,1,0,0,1,0,0
Harris Carlston,GUY,,,,5,1,5,0
Harris Chris,USA,,,,5,1,2,3
Harris Crystal,USA,0,1,0,0,0,0,1
Harris Darla,USA,1,2,0,0,1,0,0
Harris Daryl,USA,0,1,0,0,1,0,0
Harris David,USA,,,,0,1,2,6
Harris De'Marco,USA,0,1,0,0,0,0,0
Harris Deric,USA,0,1,0,0,1,0,0
Harris Dhafir,USA,2,0,0,2,0,0,0
Harris Elijah,USA,2,1,0,0,0,1,1
Harris Gerald,USA,,,,,,6,2
Harris Gerry,USA,0,1,0,0,1,0,0
Harris Jason,USA,0,3,0,0,0,0,3
Harris Jernato,USA,0,3,0,0,1,0,2
Harris Jonathan,USA,,,,5,4,2,1
Harris Kaleb,USA,0,1,0,0,0,0,1
Harris Kedrick,USA,0,1,0,0,1,0,0
Harris Luke,CAN,,,,0,3,,
Harris Martyn,ENG,4,5,0,0,1,3,4
Harris Mitchell,ENG,0,1,0,0,0,0,1
Harris Nate,ENG,0,2,0,0,0,0,2
Harris Phil,ENG,,,,4,5,,
Harris Preston,ENG,0,1,0,0,0,0,0
Harris Rex,USA,,,,5,0,1,1
Harris Roe,USA,0,2,0,0,2,0,0
Harris Steven,USA,0,1,0,0,1,0,0
Harris Tom,USA,,,,,,,
Harris Trevor,USA,0,1,0,0,0,0,1
Harris Walt,USA,,,,,,0,1
Harrison Andre,USA,,,,3,0,2,1
Harrison Brady,USA,1,8,0,0,0,0,2
Harrison Chris,USA,0,1,0,0,0,0,1
Harrison Jamie,USA,1,0,0,0,0,1,0
Harrison Jeff,USA,0,2,0,0,1,0,1
Harrison Karl,USA,0,1,0,0,0,0,0
Harrison Kayla,USA,,,,5,0,5,0
Harrison Keni,MEX,0,1,0,0,0,0,1
Harrison Paul,MEX,0,1,0,0,1,0,0
Harrison Vernon,MEX,0,1,0,0,1,0,0
Harrison-Campbell Dominic,MEX,0,1,0,0,0,0,1
Harshbarger Elijah,USA,4,3,0,0,0,2,3
Hart Chris,USA,0,1,0,0,0,0,1
Hart Collin,USA,4,4,1,1,0,3,0
Hart Dan,USA,0,3,0,0,0,0,3
Hartle Kreg,USA,0,2,0,0,1,0,1
Hartley Justin,USA,0,1,0,0,1,0,0
Hartline David,USA,0,1,0,0,1,0,0
Hartman George,USA,0,2,0,0,0,0,1
Hartman Kris,USA,0,1,0,0,0,0,0
Hartsner Emil,USA,0,1,0,0,0,0,1
Hartt Dale,USA,1,2,0,1,0,0,2
Hartwell Josh,USA,0,1,0,0,0,0,1
Hartwig Luke,USA,0,1,0,0,1,0,0
Hartwig Owen,USA,0,1,0,0,0,0,1
Harutunian Gor,USA,1,0,0,0,0,0,0
Harutyunyan Sergey,ARM,0,1,0,0,0,0,1
Harvest Marshall,ARM,0,1,0,0,1,0,0
Harvey Eric,ARM,0,1,0,0,0,0,1
Harvey Josh,USA,0,0,1,0,0,0,0
Harvey Louis,USA,0,1,0,0,1,0,0
Harvey Matt,USA,0,1,0,0,1,0,0
Harvey Raylene,USA,0,1,0,0,0,0,1
Harvey Zachary,USA,1,5,0,0,3,1,2
Harvie Keir,USA,4,1,0,1,0,2,0
Harvison Clay,USA,,,,6,2,4,3
Harwood Neil,USA,0,2,0,0,1,0,1
Hasanov Bobir,USA,0,1,0,0,0,0,1
Hasanzadeh Milan,USA,0,1,0,0,1,0,0
Hasdell Lee,USA,0,3,0,0,1,0,1
Hasegawa Fuhito,USA,0,0,1,0,0,0,0
Hasegawa Hidehiko,USA,1,5,1,0,1,1,0
Hasegawa Ken,JPN,,,,6,2,4,1
Haselrig Carlton,JPN,0,1,0,0,1,0,0
Haseman Chris,JPN,2,8,0,0,3,2,1
Hashemzadeh Seyed Majid,JPN,0,1,0,0,0,0,1
Hashi Takayo,JPN,,,,1,1,5,1
Hashi Tomohiro,JPN,0,1,0,0,0,0,0
Hashimoto Asato,JPN,0,1,0,0,1,0,0
Hashimoto Tomohiko,JPN,0,1,0,0,1,0,0
Haskins Justin,JPN,0,6,0,0,3,0,3
Hasni Issem,JPN,0,1,0,0,0,0,1
Hasrul Muhammad,MAS,0,1,0,0,1,0,0
Hassan Abdul,MAS,0,1,0,0,1,0,0
Hassan Ali,GER,0,1,0,0,1,0,0
Hassan Hayder,USA,7,4,0,5,1,0,2
Hassan Mahmoud,USA,0,4,0,0,3,0,1
Hassan Mehdi,USA,1,0,0,0,0,0,0
Hassan Badawy Mohamed,USA,1,0,0,1,0,0,0
Hasse Jean,USA,0,1,0,0,1,0,0
Hassett Brett,USA,0,3,0,0,0,0,3
Hastings Brandon,USA,0,2,0,0,1,0,0
Hasumi Hikaru,USA,1,1,0,0,0,0,0
Hata Daiki,JPN,1,6,0,0,0,0,0
Hata Takehiko,JPN,0,0,0,0,0,0,0
Hatch Damian,JPN,0,2,0,0,1,0,1
Hatch Jared,JPN,0,1,0,0,0,0,1
Hatch Jarome,USA,0,3,0,0,1,0,2
Hatch William,USA,0,1,0,0,0,0,1
Hathaway Jason,USA,0,2,0,0,2,0,0
Hathaway John,ENG,,,,6,1,3,0
Hatley Kerry,ENG,,,,,,,
Hatley Jr. Chris,USA,8,3,0,3,1,1,2
Hatley Jr. Chris,USA,0,0,0,0,0,0,0
Hatta Ryo,USA,0,1,0,0,1,0,0
Hattan Jake,USA,0,2,0,0,0,0,2
Hattingh Rico,USA,1,0,0,0,0,1,0
Hatton Jeff,USA,1,2,0,0,1,1,0
Hatton Mitchell,USA,0,1,0,0,0,0,1
Hattori Yoko,USA,0,1,0,0,0,0,0
Hatuev Ayub,USA,1,1,0,1,0,0,1
Hatuhov Aslan,RUS,0,1,0,0,0,0,0
Haubrick Bryson,RUS,0,1,0,0,0,0,1
Hauck Jacob,RUS,0,1,0,0,0,0,1
Hauenstein Daniel,RUS,1,1,0,0,0,1,1
Hauer Randy,RUS,0,5,0,0,4,0,1
Haughton Jermaine,RUS,0,1,0,0,1,0,0
Haupert Michael,RUS,0,1,0,0,1,0,0
Havila Tales,RUS,0,1,0,0,0,0,1
Havurkhano Islam,RUS,0,1,0,0,0,0,1
Hawes Joseph,RUS,,,,,,,
Hawes Justin,RUS,0,2,0,0,1,0,1
Hawes Phil,USA,,,,7,2,2,1
Hawk Chris,USA,1,4,0,0,2,1,2
Hawk John,USA,3,6,1,0,1,1,0
Hawkes Lindsey,USA,1,2,0,0,1,1,0
Hawkes Rob,USA,0,1,0,0,1,0,0
Hawkey Donavin,USA,0,2,0,0,1,0,1
Hawkey Wesley,USA,0,1,0,0,0,0,1
Hawkings Ian,USA,0,1,0,0,0,0,0
Hawkins Brian,USA,0,2,0,0,2,0,0
Hawkins Del,USA,0,6,0,0,2,0,3
Hawkins Tony,USA,0,1,0,0,1,0,0
Hawks Geoff,USA,1,0,0,1,0,0,0
Hawley Dan,USA,0,1,0,0,0,0,0
Hawn Rick,USA,,,,,,0,1
Haws Eddie,USA,0,2,0,0,2,0,0
Hay Michael,CAN,0,1,0,0,1,0,0
Hayakawa Nobuhiro,CAN,0,2,0,0,0,0,0
Hayakawa Noriyuki,CAN,1,0,0,0,0,1,0
Hayashi Genpei,JPN,0,2,0,0,1,0,1
Haydari Mikael,JPN,0,1,0,0,1,0,0
Hayden Tommy,USA,8,3,0,2,1,5,2
Hayes Aaron,USA,0,1,0,0,1,0,0
Hayes Angela,USA,1,5,0,0,1,1,2
Hayes Antoine,USA,0,3,0,0,1,0,0
Hayes Chris,USA,,,,,,,
Hayes Conrad,USA,0,1,0,0,0,0,1
Hayes Danielle,USA,0,1,0,0,0,0,0
Hayes Daren,USA,0,1,0,0,0,0,1
Hayes Darnell,USA,0,1,0,0,0,0,1
Hayes David,USA,0,2,0,0,1,0,1
Hayes Erik,USA,0,1,0,0,0,0,1
Hayes Ethan,USA,0,1,0,0,0,0,1
Hayes Geoff,USA,0,1,0,0,0,0,1
Hayes Gerric,USA,0,3,0,0,1,0,0
Hayes John,USA,0,1,0,0,1,0,0
Hayes Josh,USA,0,1,0,0,0,0,0
Hayes Mike,USA,,,,1,1,1,0
Hayes Ryan,USA,0,3,0,0,1,0,0
Hayes Shawn,USA,0,2,0,0,0,0,2
Hayes Tony,USA,0,1,0,0,0,0,1
Hayes Christensen Jordan,USA,0,2,0,0,0,0,0
Hayne Thiago,USA,0,1,0,0,1,0,0
Haynes Josh,USA,0,4,0,0,2,0,0
Hayward Deney,USA,0,1,0,0,1,0,0
Hayward Sam,AUS,0,1,0,0,1,0,0
Hazan Dylan,ITA,1,0,0,0,0,0,0
Hazelett Dustin,USA,,,,1,4,9,2
Hazelton Adam,USA,0,1,0,0,0,0,1
Hazelwood Josh,USA,1,0,0,1,0,0,0
Hazhgeriev Magomed-Emin,USA,0,1,0,0,0,0,0
He Jianwei,USA,0,2,0,0,1,0,1
He Nannan,USA,0,1,0,0,0,0,0
Head Daniel,USA,0,5,0,0,0,0,3
Head James,USA,9,4,0,4,1,3,2
Headley Mike,USA,0,1,0,0,0,0,0
Heagney Francis,USA,1,2,0,1,0,0,0
Healer Brett,USA,0,1,0,0,1,0,0
Healey Beau,USA,0,1,0,0,0,0,1
Healy Francis,USA,0,2,0,0,1,0,0
Healy Pat,USA,,,,7,6,,
Healy Ryan,USA,,,,,,6,1
Heard Dustin,USA,0,1,0,0,0,0,0
Hearn Jamie,USA,0,1,0,0,0,0,1
Hearne Gregory,AUS,0,1,0,0,1,0,0
Hearns Spencer,AUS,1,0,0,0,0,0,0
Heath David,USA,4,7,0,1,1,2,3
Heath Josh,USA,0,1,0,0,0,0,0
Heath Steve,USA,0,2,0,0,2,0,0
Heatherly Chris,USA,9,4,0,1,2,4,2
Heavlin Jacob,USA,0,1,0,0,0,0,0
Hebdon Mike,USA,0,1,0,0,1,0,0
Hebeisen Jacob,USA,1,2,0,0,1,0,0
Heber Stefan,USA,0,2,0,0,0,0,2
Hebert Brandon,USA,0,1,0,0,0,0,1
Hecht Jake,USA,4,3,0,2,0,2,1
Hecht Steve,USA,0,1,0,0,0,0,0
Heckert Ryan,USA,0,2,0,0,1,0,1
Heckman Scott,USA,5,5,0,0,4,1,1
Hecko Robert,USA,,,,,,,
Hector Christoph,USA,0,1,0,0,0,0,1
Hedderick Randy,USA,0,2,0,0,1,0,1
Heden Brian,USA,,,,,,7,3
Hedrick Aaron,USA,0,2,0,0,1,0,1
Hedrick Nick,USA,1,2,0,0,0,1,1
Heffernan Jake,USA,1,1,0,0,1,0,0
Heflin Jason,USA,0,1,0,0,0,0,1
Hegedus Zoltan,USA,0,1,0,0,1,0,0
Heidari Mansour,USA,0,1,0,0,0,0,1
Heide Carlos,USA,0,1,0,0,0,0,1
Heidenreich Mike,USA,0,1,0,0,1,0,0
Heidenreich Pat,USA,0,1,0,0,0,0,1
Heiderman Jordan,USA,5,0,0,1,0,2,0
Heidlage Austen,USA,8,3,0,1,1,7,1
Heikola Saku,USA,0,1,0,0,0,0,1
Heil Sebastian,USA,6,2,0,4,2,0,0
Heiland Joe,USA,0,3,0,0,0,0,1
Heili Alateng,CHN,,,,4,3,3,1
Heilimo Sauli,CHN,0,0,1,0,0,0,0
Heilscher Chris,CHN,0,1,0,0,0,0,1
Hein Nick,GER,,,,1,2,4,1
Heinisch Ian,USA,,,,5,1,2,1
Heinrich Alexander,GER,0,2,0,0,1,0,1
