Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Golov Artur,LAT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Golovatova Ekaterina,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Golovin Oleg,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Golovinov Roman,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Golovninov Roman,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goltsov Denis,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Golub Evgeniy,UKR,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Golyaev Sergey,UKR,3.0,7.0,0.0,1.0,0.0,0.0,7.0,0
Golynska Olga,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Golz Chris,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gom Julien,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gombocz Jake,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gomelyuk Ilya,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Artur,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Beatriz,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Charles Marques,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gomes Derley,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomes Diego,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Ediane,BRA,,,0.0,1.0,1.0,7.0,2.0,0
Gomes Guilherme,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Henrique,BRA,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Gomes Jhonata,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Joe,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Jose,BRA,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0
Gomes Juliano,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Julio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomes Leandro,BRA,6.0,2.0,0.0,2.0,0.0,2.0,0.0,0
Gomes Neilson,BRA,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Gomes Pedro,BRA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Gomes Priscila,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gomes Renato,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Gomes Da Silva Clecio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomes dos Santos Danielson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Gabriel Renato,BRA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Gomes Ribeiro Tarcizio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomes Silva Patrick,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomes Soares Antonio Luiz,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomez Alan,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gomez Alberto,COL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomez Alejandro,COL,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Gomez Anthony,COL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomez Benji,USA,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0
Gomez Chris,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gomez Cruz,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomez David,USA,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0
Gomez Edson,USA,6.0,2.0,0.0,6.0,1.0,0.0,0.0,0
Gomez Fernando,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomez Francisco,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomez Frank,USA,2.0,5.0,0.0,0.0,1.0,1.0,3.0,0
Gomez Hector,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gomez Joey,USA,7.0,2.0,0.0,6.0,1.0,0.0,0.0,0
Gomez Johnny,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomez Lucas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gomez Luis,USA,7.0,4.0,0.0,3.0,0.0,1.0,4.0,0
Gomez Marc,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gomez Mikey,USA,,,0.0,2.0,2.0,0.0,0.0,0
Gomez Noel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomez Raymond,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gomez Ronny,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gomez Sergio,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gomez Ulysses,USA,9.0,5.0,0.0,0.0,1.0,7.0,1.0,0
Gomez Juarez Silvana,ARG,,,0.0,6.0,1.0,2.0,2.0,0
Gomez Manzur Gaston,CHI,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gomez Sariol Marc,CHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomi Takanori,JPN,,,0.0,0.0,0.0,6.0,8.0,0
Gomis William,JPN,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gomm Bernie,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gomm Steve,JPN,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Goncalves Adriano,JPN,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Goncalves Alexandre,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Goncalves Anderson,BRA,,,0.0,5.0,2.0,3.0,1.0,0
Goncalves Andre,POR,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0
Goncalves Erivan,POR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goncalves Jackson,POR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goncalves Jair,POR,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0
Goncalves Juliana,POR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goncalves Marcel,POR,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Goncalves Pedro Paulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goncalves Rodrigo,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Goncalves Stephen,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goncalves Thiago,BRA,,,0.0,4.0,1.0,3.0,1.0,0
Goncalves da Silva Anatalio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goncalves de Queiroz Adriano Moreira,BRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Goncalves Firmino Jose Rodolfo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goncalves Menna Rogerio,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Goncalves Silva Paulo,BRA,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Goncalvez Elison,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gonchar Aleksey,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Goncharov Andrey,BRA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goncharov Evgeniy,RUS,,,0.0,4.0,2.0,1.0,0.0,0
Goncharov Igor,UKR,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Goncharov Nikolay,UKR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gonczi Janos,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gondai Yusuke,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gondasova Alena,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gong Yun Tao,UKR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gono Akihiro,JPN,,,0.0,1.0,6.0,4.0,0.0,0
Gonsharov Vladimir,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gontarev Evgeny,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gontijo Leandro,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gonzaga Gabriel,BRA,,,0.0,7.0,1.0,9.0,0.0,0
Gonzaga Marcos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzaga Pereira Nivanilson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gonzales Adam,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Albert,USA,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0
Gonzales Alfonso,USA,6.0,1.0,0.0,3.0,0.0,1.0,1.0,0
Gonzales Brenda,USA,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0
Gonzales Cordero,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Emilio,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Gonzales Ernandez,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Gabe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzales Jorge,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Jose Adan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzales Jude,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Julian,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gonzales Justin,USA,,,0.0,4.0,0.0,1.0,0.0,0
Gonzales Lewis,USA,9.0,0.0,0.0,2.0,0.0,5.0,0.0,0
Gonzales Marlon,PER,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gonzales Matthew,PER,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gonzales Raul,PER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Ricky,PER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzales Ruben,PER,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0
Gonzales Woody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzales Alvarado Javier Kaleb,MEX,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gonzales Hills Natalie,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Adam,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Alberto,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Andy,MEX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Ben,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Billy,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Braian,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Camilo,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Cesar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Cesar Danny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Chris,USA,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0
Gonzalez Christian,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Gonzalez Daniel,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gonzalez Diego,SWE,,,0.0,0.0,5.0,0.0,1.0,0
Gonzalez Donald,SWE,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Gonzalez Eddy,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Enrique,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Erick,USA,,,0.0,8.0,1.0,1.0,2.0,0
Gonzalez Fabian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Fernando,USA,,,0.0,9.0,3.0,8.0,4.0,0
Gonzalez Francisco,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Guillermo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Isidro,USA,3.0,8.0,0.0,0.0,2.0,2.0,5.0,0
Gonzalez Ismael,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Gonzalez James,USA,1.0,7.0,0.0,1.0,2.0,0.0,5.0,0
Gonzalez Jason,USA,,,0.0,4.0,2.0,7.0,3.0,0
Gonzalez Jazmin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Jennifer,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Jorge,MEX,,,0.0,0.0,0.0,4.0,3.0,0
Gonzalez Juan Pablo,MEX,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Lewis,USA,,,0.0,2.0,2.0,5.0,0.0,0
Gonzalez Luis,USA,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0
Gonzalez Marcos,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Martin Sirungui,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Michael,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gonzalez Mike,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Mikey,USA,7.0,2.0,0.0,4.0,1.0,1.0,0.0,0
Gonzalez Nicholas,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Nick,USA,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0
Gonzalez Pamela,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gonzalez Pearl,USA,,,0.0,1.0,0.0,5.0,1.0,0
Gonzalez Pedro,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Phil,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Phillip,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Rene,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gonzalez Ricardo,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gonzalez Salvador,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Sergio,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gonzalez Wilmer,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Wyatt,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gonzalez Araneda Jennifer,USA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Gonzalez Guerra David,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Gooch Ashley,USA,,,0.0,8.0,3.0,1.0,2.0,0
Gooch Johnny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gooch Kierre,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gooch Rob,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Good Lyman,USA,,,0.0,0.0,0.0,3.0,1.0,0
Goodale Cody,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goodale Devin,USA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Goodall Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goodall Jonny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goodall Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goodall Ricky,USA,1.0,5.0,0.0,1.0,3.0,0.0,2.0,0
Goode Daniel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gooden Jared,USA,,,0.0,8.0,1.0,6.0,0.0,0
Gooderham Jack,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goodliff Kevin,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goodman Clay,AUS,,,0.0,0.0,0.0,0.0,0.0,0
Goodman Herbert,AUS,3.0,5.0,0.0,0.0,2.0,1.0,1.0,0
Goodman James,AUS,,,0.0,0.0,0.0,0.0,0.0,0
Goodman Ryan,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goodman Travis,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goodridge Gary,SKO,,,0.0,0.0,0.0,1.0,7.0,0
Goodridge Shedrick,USA,1.0,6.0,0.0,1.0,4.0,0.0,2.0,0
Goodrum Mtume,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Goodwin Jordan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goodwin Maegan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goodwin Perry,ENG,,,0.0,6.0,2.0,1.0,4.0,0
Goodwin Stacion,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goodwin Tim,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Goodwine Aaron,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gorachik Vladimir,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goram Hakim,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gorbatyuk Alexey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorbenko Yuri,USA,,,0.0,0.0,6.0,0.0,7.0,0
Gorbics Gabor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gorchinskaya Alena,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorczynski Joey,USA,2.0,6.0,0.0,0.0,1.0,1.0,3.0,0
Gordeau Gerard,USA,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Gordeev Pavel,RUS,,,0.0,1.0,0.0,5.0,0.0,0
Gordo Esias,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gordo Leandro,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Gordo Siqueira Igor Sergio,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gordon Andrew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gordon Clint,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gordon Doug,USA,2.0,5.0,0.0,1.0,0.0,1.0,2.0,0
Gordon Eddie,USA,8.0,7.0,0.0,3.0,1.0,1.0,1.0,0
Gordon Jared,USA,,,0.0,6.0,4.0,2.0,0.0,0
Gordon Kris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gordon Malcolm,CAN,,,0.0,4.0,4.0,6.0,1.0,0
Gordon Mike,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gordon Scott,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gordon Tebaris,USA,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0
Gore Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gore Tresean,USA,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0
Gorewoda Gerhard,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gorey Richard,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorgees Alex,AUS,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0
Gorgone Scott,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gorgonia Tyrone Christian,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorham Bobby,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gorham John Marshall,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goriashvili Michael,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorkun Igor,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorman John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorman Lance,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gorman Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gorman Paul,USA,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Gorman Tim,USA,8.0,4.0,0.0,6.0,0.0,1.0,1.0,0
Gorman Vern,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gormley Chase,USA,,,0.0,4.0,6.0,2.0,1.0,0
Gornostaeva Anastasia,UKR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gorny Jason,CAN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gorobets Dmitry,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorodynets Artiyom,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gorski Maciej,CAN,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gorton Keeton,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gosey Lamar,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gosh Jackie,ISR,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0
Gosling Leonardo,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Goss Ethan,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goss Micah,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goss Steven,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gosselin Pascal,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gossens Nathen,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gotreau Robert,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gotsyk Svetlana,UKR,,,0.0,3.0,2.0,9.0,2.0,0
Gotti Jenny,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gotti III John,USA,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Gottlieb Jr. Edson Nilson,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gottvald Jan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gou Dakai,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gou Dakui,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gouaida Yoann,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gouge Donald,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gouge Tommy,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Goughary Shannon,USA,4.0,2.0,0.0,1.0,0.0,2.0,0.0,0
Goulah Patrick,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gould Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goulet Dave,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Goulet Jonathan,CAN,7.0,6.0,0.0,4.0,5.0,1.0,1.0,0
Goulet Lucas,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gouthro Teshay,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gouti Thibault,FRA,,,0.0,4.0,1.0,6.0,2.0,0
Gouveia Wilson,FRA,,,0.0,6.0,6.0,6.0,0.0,0
Gouveia de Souza Filho Odilon,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gouvion Jason,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gouwenberg Todd,FRA,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Govan Marcus,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Govan Stephen,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Govduchanov Said,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Govea Hugo,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gover Jon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Governale Justin,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Govola Jr. Ted,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gow Josh,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gowik Krystian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gozali Aviv,ISR,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0
Gozali Haim,ISR,,,0.0,1.0,1.0,0.0,0.0,0
Gozov Azamat,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gozutok Andreas,GER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grabarek Sebastian,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grabinski Marcel,GER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grabinski Mohamed,GER,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Grabovich Maxim,RUS,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0
Grabowski Damian,POL,,,0.0,7.0,2.0,0.0,0.0,0
Gracco Julien,BEL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grace Karl,BEL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grachev Denis,BEL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gracie Cesar,BEL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gracie Crosley,BEL,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Gracie Daniel,BEL,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Gracie Gregor,BRA,7.0,4.0,0.0,0.0,2.0,6.0,0.0,0
Gracie Igor,BRA,5.0,4.0,0.0,0.0,2.0,4.0,0.0,0
Gracie Khonry,USA,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Gracie Kron,BRA,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0
Gracie Neiman,BRA,,,0.0,1.0,0.0,9.0,0.0,0
Gracie Ralek,USA,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0
Gracie Ralph,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gracie Renzo,BRA,,,0.0,1.0,2.0,9.0,1.0,0
Gracie Rhalan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gracie Rickson,BRA,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Gracie Rodrigo,BRA,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Gracie Roger,BRA,8.0,2.0,0.0,1.0,1.0,6.0,0.0,0
Gracie Rolles,BRA,8.0,4.0,0.0,0.0,4.0,8.0,0.0,0
Gracie Royce,BRA,,,0.0,2.0,2.0,0.0,0.0,0
Gracie Royler,BRA,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0
Gracie Ryan,BRA,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0
Gracie Jr. Robson,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Grady Nick,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Graf Maika,USA,8.0,1.0,0.0,4.0,1.0,1.0,0.0,0
Graff Gordon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
