Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Hernandez Jimmer,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hernandez Joe,USA,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0
Hernandez Jordan,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Hernandez Julian,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Hernandez Karla,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Lucio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Luis,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hernandez Lupita,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Manny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Marcos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Mario,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hernandez Miguel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Mike,USA,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Hernandez Noe,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hernandez Nohelin,USA,,,0.0,3.0,0.0,0.0,3.0,0
Hernandez Omar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Ramiro,USA,,,0.0,6.0,2.0,5.0,1.0,0
Hernandez Reese,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hernandez Rene,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hernandez Ricardo,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hernandez Roberto,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Sam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Socrates,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hernandez Steve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Victor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Figueroa Yordany,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hernandez Flores Ivan,MEX,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hernandez Negrete Enrique,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Parra Ruben,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heron Mitch,MEX,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Heronemus Dustin,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrea Alfredo,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Herrendoerfer Marc,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Alan,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Alvaro,MEX,9.0,6.0,0.0,5.0,3.0,3.0,3.0,0
Herrera Armando,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Chris,USA,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0
Herrera Corina,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Herrera Emiliano,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Erick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Geane,USA,9.0,3.0,0.0,2.0,0.0,5.0,0.0,0
Herrera John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Jorge,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Jose,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Kyle,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Paul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Percy,PER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrera Robert,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Herrera Tyson,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Herrera Jr. Armando,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrick Chad,USA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Herrick Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Herrig Felice,USA,,,0.0,1.0,0.0,4.0,1.0,0
Herring Chris,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Herring Heath,USA,,,0.0,7.0,4.0,0.0,0.0,0
Herring Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Herringshaw Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herrmann Sebastien,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Herron-Webb Nic,USA,,,0.0,2.0,1.0,0.0,0.0,0
Hershberger Bo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hershberger Matt,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hertati Lumban Gaol Priscilla,INA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Hervey Tony,USA,,,0.0,0.0,0.0,4.0,6.0,0
Herzog Diego,USA,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Herzog Jason,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hess Alyx,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hess Dave,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Hess Jared,USA,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0
Hess Jon,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hess Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hess Percy,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hess Richard,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hess Tracy,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hesselback Andreas,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hession Darren,ENG,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hesson Gavin,ENG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hester Brandon,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Hester Clint,USA,,,0.0,7.0,2.0,1.0,3.0,0
Hettes Jimy,USA,,,0.0,0.0,2.0,0.0,0.0,0
Heun Conor,USA,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0
Heun Jake,USA,,,0.0,7.0,3.0,3.0,5.0,0
Heustis Ashleigh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hewitt Gemma,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hewitt Samuel,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Hewitt Spencer,USA,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0
Hewson Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hexi Getu,USA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Heyliger Darrius,USA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Heynen Nick,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Heyoun Sami,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hezam Nayeb,FRA,1.0,8.0,0.0,0.0,4.0,1.0,4.0,0
Hiba Hesham,EGY,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hibler Eric,EGY,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hickam Morgan,EGY,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hickenbottom Josh,EGY,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hickey Justin,EGY,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hickman George,EGY,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hickmon Unknown,EGY,,,0.0,0.0,0.0,0.0,0.0,0
Hickmott Peter,EGY,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hicks Aaron,EGY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hicks Christopher,EGY,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hicks Gary,EGY,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hicks Greta,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hicks Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hicks Marcus,USA,,,0.0,2.0,2.0,8.0,0.0,0
Hicks R.T.,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hida Takuhito,JPN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hidaka Yoshitsugu,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hide Nick,JPN,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Hidetora Hidetora,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hidrante Rodrigo,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hieron Jay,JPN,,,0.0,6.0,4.0,7.0,0.0,0
Hiestand Brady,USA,6.0,2.0,0.0,3.0,1.0,2.0,0.0,0
Hietanen Tomi,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Higa Asami,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Higa Spencer,USA,4.0,8.0,0.0,2.0,0.0,1.0,7.0,0
Higaonna Eric,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Higdon Bobby,USA,,,0.0,0.0,0.0,0.0,0.0,0
Higen Carriel Renato,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Higginbotham Abby,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Higgins Andrew,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Higgins Danny,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Higgins Lee,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Higgins Reggie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
High Jason,USA,,,0.0,5.0,4.0,8.0,3.0,0
Highbaugh Aaron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Highfill Aaron,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Highland Callum,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hightower Richie,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Higi Chris,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Higley Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hignett Coner,ENG,9.0,7.0,0.0,4.0,2.0,5.0,0.0,0
Higo Leandro,BRA,,,0.0,3.0,2.0,0.0,0.0,0
Higo Lisa,BRA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Higuchi Takehiro,BRA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Higuera Valles Jose Miguel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hilderald Jonathan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hiles Harry,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Hiley Tim,USA,7.0,2.0,0.0,2.0,0.0,2.0,1.0,0
Hill Albert,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hill Angela,USA,,,0.0,5.0,0.0,0.0,2.0,0
Hill Anthony,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hill Bobby,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Hill Corey,USA,6.0,9.0,0.0,2.0,3.0,3.0,3.0,0
Hill Cory,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hill Curtis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hill Damion,USA,3.0,6.0,0.0,2.0,0.0,0.0,6.0,0
Hill Dave,USA,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Hill Desmond,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hill Dustin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hill Geraint,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hill Isaiah,USA,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0
Hill Jamahal,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hill John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hill Jon,USA,1.0,5.0,0.0,1.0,3.0,0.0,2.0,0
Hill Josh,CAN,,,0.0,5.0,1.0,4.0,0.0,0
Hill Joshua,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hill Kailan,PUR,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0
Hill Keishon,PUR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hill Kenny,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hill Kevin,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hill Luke,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hill Malcolm,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hill Michael,CAN,8.0,4.0,0.0,4.0,0.0,0.0,1.0,0
Hill Phillip,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hill Rob,CAN,1.0,7.0,0.0,0.0,2.0,1.0,1.0,0
Hill Terry,CAN,,,0.0,0.0,0.0,0.0,0.0,0
Hill Tyler,USA,,,0.0,4.0,3.0,5.0,3.0,0
Hill William,USA,,,0.0,0.0,8.0,0.0,3.0,0
Hillhouse Andy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hillicker Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hillin Perry,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hilsabeck Hale,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hilton Danny,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hilton Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Himes Courtney,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Himura Isamu,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Himura Taro,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hinchliffe Chloe,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hinchliffe Nick,USA,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0
Hinchliffe Tyler,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hinde Brett,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hindley Danielle,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hinds Dwayne,USA,,,0.0,4.0,1.0,5.0,0.0,0
Hinds Randy,USA,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Hinds Rob,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hines J.R.,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hinkel David,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hinkle Branden Lee,USA,2.0,5.0,0.0,2.0,2.0,0.0,3.0,0
Hinkle Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hinman Jordin,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hinojal Mariano,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hinojosa Jerry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hinojosa Julio,USA,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0
Hinsen Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hinshaw Jayme,USA,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0
Hinton Chad,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Hinze Camilla,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hioki Hatsu,JPN,,,0.0,4.0,4.0,0.0,0.0,0
Hipp Markus,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hiraishi Hisaki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hiramagomedov Gamzat,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hirano Jin,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hiraoka Masahide,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hirata Itsuki,JPN,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0
Hirata Masanori,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hiravy Peter,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hirayama Keigo,JPN,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0
Hirayama Manabu,JPN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hirayama Takaichi,JPN,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hird Anthony,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hironaka Kuniyoshi,JPN,8.0,8.0,0.0,2.0,5.0,2.0,1.0,0
Hirose Isao,JPN,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Hirose Kazuya,JPN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hirose Takayuki,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hirota Mizuto,JPN,,,0.0,0.0,0.0,0.0,1.0,0
Hirukawa Takashige,JPN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Hiruma Atsunori,JPN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Hirvikangas Timo-Juhani,FIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hisamatsu Yuji,FIN,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0
Hisamoto Rob,FIN,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Hisamutdinov Ruslan,FIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hisham Izat,FIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hisquierdo Dave,FIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hitte Robert,FIN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hiyama Hisashi,FIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hiyama Mikiko,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hiyoshi Nobutaka,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hizriev Radzha,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hlada Tibor,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hlavka Jakub,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hlongwa Mzwandile,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hnevsa Luke,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ho Kwak Kwan,KOR,9.0,2.0,0.0,6.0,1.0,0.0,0.0,0
Hoang Patrick,KOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hobaldo Andrius,KOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hoban Chris,KOR,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hoban Phil,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hobar Matt,USA,9.0,3.0,0.0,1.0,2.0,4.0,0.0,0
Hobbs Gabe,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hobbs Michel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hobbs Terrell,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Hobbs Travonne,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Hobson Casey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hoch Eddie,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hocking Grant,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hocum Kris,USA,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Hocz Csaba,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hodge Jack,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hodge Jerrell,USA,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Hodge Ryan,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Hodges Doug,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hodges Floyd,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hodges Luke,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hodges Terrance,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Hodgeson Ste,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hodgson Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hodov Sarmat,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hoeper Thomas,RUS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Hoffman Bobby,RUS,4.0,5.0,0.0,2.0,1.0,0.0,2.0,0
Hoffman Edwin,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hoffman Nate,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hoffman Talon,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hoffmann Alexandre,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hoffmann William,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hofmann Chris,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hogan Robert,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hogan Tom,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hogans Ryan,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hogarth Michael,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hoger Sam,USA,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Hoggie-Dell Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hoisington Ryan,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hojermark Michael,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hokamura Yuto,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hokazono Akitoshi,SWE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hokit Isaiah,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holanda Fabio,SWE,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0
Holata Mark,USA,,,0.0,3.0,4.0,5.0,1.0,0
Holbrook Andrew,USA,,,0.0,3.0,3.0,7.0,0.0,0
Holbrook Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holdaas Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holden Sean,USA,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0
Holden Tim,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Holder Corey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holder Joe,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Holder Teddy,USA,9.0,4.0,0.0,7.0,1.0,2.0,3.0,0
Holder Tsuyoshi,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Holderness Chandler,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Holdorf Luke,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holdsworth Chris,USA,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0
Holgate Shannon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holguin Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holguin Donaldo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holiday Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holland Chris,USA,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0
Holland Johnnie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holland Kevin,USA,,,0.0,0.0,0.0,7.0,2.0,0
Holland Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holland Munah,USA,5.0,3.0,0.0,3.0,1.0,0.0,1.0,0
Hollett Roger,CAN,,,0.0,4.0,1.0,7.0,1.0,0
Holley Christian,ENG,,,0.0,4.0,1.0,4.0,2.0,0
Hollis Jon,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hollis Ryan,USA,,,0.0,4.0,0.0,4.0,3.0,0
Holloway Gabrielle,USA,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0
Holloway Jeremie,USA,,,0.0,5.0,0.0,2.0,4.0,0
Holloway Jermaine,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Holloway Max,USA,,,0.0,0.0,0.0,2.0,1.0,0
Holloway Sam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hollubetz Tobias,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holm Amber,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holm Holly,USA,,,0.0,8.0,1.0,0.0,1.0,0
Holm Jeremy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holman Rex,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holman Skyler,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holman Jr. Dwayne,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Holmes Damarcus,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Holmes Danny,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Holmes Devon,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Holmes Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Holmes Joseph,USA,7.0,2.0,0.0,2.0,0.0,5.0,0.0,0
Holmes Lonnie,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Holmes Mike,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Holmes Simon,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Holmes Taylor,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Holmes Tyrone,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Holmstrom Ashley,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Holobaugh Kurt,USA,,,0.0,5.0,1.0,8.0,1.0,0
Holohan Patrick,IRL,,,0.0,1.0,0.0,8.0,1.0,0
Holscher Ben,IRL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Holst Mark,IRL,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0
Holt Joey,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Holt Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Holt Travis,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
