Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Le Thanh,USA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Le Banner Jerome,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leal Alessandro,FRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Leal Carlos,BRA,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leal Elaine,BRA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
Leal Iuri Silva,BRA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Leal Nalo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leal Nilson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leal Renan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leal Sergio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leal de Rezende Kerisson,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leal Martins Helderson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leali Max,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leandro Artur,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leandro Vitor,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leao Alexandre,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leao Amanda,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leao Joel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leao Pedro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Learn Brian,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Learned Julian,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leary Charlie,ENG,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0
Leatuna Adrian,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leavitt Jordan,USA,9.0,1.0,0.0,1.0,0.0,6.0,0.0,0
Leavy Fred,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LeBanner Jerome,FRA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
LeBell Gene,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leben Chris,USA,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0
Lebkowski Kamil,POL,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Leblanc Bob,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LeBlanc John,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
LeBlanc Julien,CAN,5.0,2.0,0.0,2.0,0.0,3.0,0.0,0
Leblanc Martin,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leblanc Sylvain,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leblond Nicolas,CAN,6.0,4.0,0.0,1.0,0.0,3.0,0.0,0
Lebosnoyani Jean-Paul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lebout Mickael,FRA,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0
LeBouyonnec Franck,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LeBreton Jr. Ronald,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lebron Andres,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lebrun Aaron,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lebrun Travis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lechner Kyle,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lechuga Napoleon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LeClerc Eric,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lecourt Thierry,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ledbetter Stephen,CAN,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Ledbetter Tony,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ledesma Claudio,USA,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0
Ledet Justin,USA,9.0,4.0,0.0,2.0,2.0,5.0,0.0,0
Ledezma Rafael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leduc Dave,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ledvina Zdenek,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lee Aiden,ENG,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0
Lee Akkim,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lee Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Allan,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Lee Andrea,USA,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0
Lee Angela,USA,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0
Lee Bobby,USA,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0
Lee Brent,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Bret,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Chris,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lee Christian,SIN,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0
Lee Dae Yeon,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee David,ENG,2.0,5.0,0.0,0.0,2.0,2.0,3.0,0
Lee Dayse,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Do Gyum,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Dong Young,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Dool Hee,ENG,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Lee Eun Soo,SKO,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lee Gyu Myung,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Han Keun,SKO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Han Sol,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Hee Jin,SKO,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lee Hoo Sun,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Hyun Gwan,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Hyun Jin,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Hyun Soo,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Hyung Geol,SKO,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lee Hyung Seok,SKO,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lee Imani,SKO,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lee Jackie,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Jae Sun,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee James,USA,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0
Lee Jamie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Jason,USA,0.0,6.0,0.0,0.0,4.0,0.0,1.0,0
Lee Jeong Ho,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lee Jhon,CUB,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Jong Gyuk,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Jong Wha,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Josh,USA,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0
Lee Joshua,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lee Jung Gyeong,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Keith,USA,7.0,5.0,0.0,3.0,0.0,1.0,1.0,0
Lee Kevin,USA,0.0,0.0,0.0,3.0,1.0,8.0,3.0,0
Lee Kil Woo,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lee Kwang Hee,USA,4.0,3.0,0.0,3.0,2.0,0.0,1.0,0
Lee Matt,USA,2.0,6.0,1.0,1.0,3.0,0.0,1.0,0
Lee Mike,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lee Min Gu,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lee Min Joo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Patti,USA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Lee Ricky,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Rocky,TWN,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0
Lee Ryan,TWN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Sang II,TWN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Sang Soo,SKO,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0
Lee Shun,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lee Simon,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Suk-Young,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Sung Jong,SKO,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lee Sung Soo,SKO,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Tae Hyun,SKO,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lee Tae Joo,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Tommy,SKO,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0
Lee Ty,SKO,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lee Tyler,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Vaughan,ENG,0.0,0.0,0.0,4.0,4.0,7.0,6.0,0
Lee Woong Hee,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Ye Ji,SKO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Yong Jae,SKO,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lee Yoon Jin,SKO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lee Yoon Jun,SKO,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Lee Youn Hyun,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee Young Joon,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lee-El Anthony,SKO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lees Shane,SKO,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Lefebvre Francisco,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lefebvre Luc,SKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lefevre Frederic,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lefkowitz Al,SKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Legaev Dmitriy,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Legaspai Jerry,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Legeno Dave,SKO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Legere Jr. Ricky,USA,0.0,0.0,0.0,8.0,3.0,9.0,2.0,0
Leggett Sherron,USA,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0
Legierski Mateusz,USA,7.0,1.0,0.0,4.0,1.0,1.0,0.0,0
Legowo Yohan Mulia,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
LeGrand Phillip,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lehman Adam,USA,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0
Lehmann Finn,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lehner Katharina,GER,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0
Lei Chen,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lei Wang,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lei Xu,GER,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Leialoha Cheyden,USA,7.0,2.0,0.0,1.0,0.0,4.0,0.0,0
Leibrandt Brandon,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leibrock Amber,USA,3.0,4.0,0.0,2.0,3.0,0.0,1.0,0
Leija Jose Alfredo,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Leimbach Harley,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leininger Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leisholm Jr. Alonzo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leisman Thomas,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Leitans Lauris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leitao Fernando,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leite Alex,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leite Elaine,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leite Juliana,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leite Leonardo,BRA,9.0,2.0,0.0,3.0,0.0,2.0,0.0,0
Leite Peterson,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Leitermann Nick,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leites Thales,BRA,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0
Leiva Carlos,CHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lejsek Tomas,CHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lek Dimanche,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lek Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lekaj Amir,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leko Stefan,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Leland Elias,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lelandowski Daniel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lelis Armando,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lema Djo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lemaire Mike,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lemberanskij Rasim,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lemke Jonathan,USA,6.0,8.0,0.0,4.0,1.0,0.0,5.0,0
Lemke Justin,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lemley Gabe,USA,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Lemm Giovanni,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lemminger Mark,USA,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0
Lemmon Curt,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lemoin Chad,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lemon Anthony,USA,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0
Lemon Gus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lemos Amanda,BRA,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0
Lemos Artur,BRA,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0
Lemos Giacomo,BRA,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0
Lenard Kery,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lencioni Cris,USA,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0
Lenda Bogdan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lenichev Evgeny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lening Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leninger Christophe,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Leniu Felise,AUS,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lenjoint Karsten,AUS,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Lennox Jesse,AUS,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0
Leno Joao,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lenoci Eddie,AUS,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Lenogue Jean Francois,AUS,1.0,6.0,0.0,1.0,1.0,0.0,2.0,0
Lenormand Steve,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lentz Jeff,USA,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0
Lentz Nik,USA,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0
Lenz Florian,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lenz Sterling,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leo Ivan,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leo Joe,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Leo Kelly,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leocadio Andre,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Leon Alberta Cerra,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leon Ismael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leon Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leon Jonathan,USA,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Leon Jose,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Leon Monica,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leonard Christian,USA,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Leonard Michael,USA,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Leonardo Victoria,USA,8.0,5.0,0.0,1.0,3.0,4.0,1.0,0
Leondes Patrick,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leone Andrew,USA,8.0,4.0,0.0,0.0,1.0,2.0,3.0,0
Leone Anthony,USA,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0
Leonhardt Chad,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Leontyev Vladimir,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Leopoldo Fabio,BRA,5.0,3.0,0.0,1.0,2.0,2.0,1.0,0
Leopoldo Kimo,BRA,4.0,5.0,1.0,2.0,1.0,2.0,3.0,0
Leorde Tamara,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leow Mae-Lin,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lepe Antonio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lepe Christian,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lepont Arnaud,FRA,0.0,0.0,0.0,2.0,2.0,9.0,3.0,0
Lepsenyi Zoltan,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lerchen Travis,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lerma Alan,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lerma Michael,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leroux Robbie,FRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
LeRoy Richard,FRA,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0
Les Daniel,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Les Lukasz,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lesar Brendan,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lesh Wiehan,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lesko Justin,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lesnar Brock,USA,5.0,3.0,0.0,3.0,2.0,1.0,1.0,0
Lessa Sidney,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lester Donnie,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lester Frank,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lester Jay,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Letch Greg,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Letellier Forest,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lethaby David,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Leti Siitia,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Letourneau Ashley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Letourneau Valerie,CAN,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
Letson Leah,USA,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0
Levante Matyas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Levasseur Joe,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Leve Amanda,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Leven Jon,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Levens Justin,AUS,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0
Leveque C.J.,USA,8.0,9.0,0.0,4.0,6.0,1.0,3.0,0
Leverton Kris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Levesque Shawn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LeVesseur Marcus,USA,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0
Levester Marcus,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Levi Aniko,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Levi Becky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Levi Eldad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Levi Judith,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Levickas Tadas,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Levicki David,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Levine Rebekah,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Levinton Kyle,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Levy Amos,ISR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Levy Brad,ISR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Levy Jon,ISR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Levy Natan,ISR,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0
Levy Nissim,ISR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewandowski Josh,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lewandowskiy Sergei,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Ace,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Bevon,USA,7.0,3.0,0.0,3.0,2.0,0.0,0.0,0
Lewis Brandon,USA,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0
Lewis Buddy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Callum,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Chris,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lewis Christian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Dean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Derek,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lewis Derrick,USA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Lewis Dwayne,CAN,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0
Lewis Gary,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lewis Graham,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Isaiah,CAN,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Lewis James,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Joe,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lewis John,ENG,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Lewis Keenan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lewis Kenny,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Kevin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Levion,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Marcus,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Matt,ENG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lewis Moses,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lewis Nassor,ENG,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Lewis Rashon,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Tavae,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lewis Tim,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lewis Tremaine,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lewis Vernon,USA,8.0,5.0,0.0,5.0,4.0,1.0,0.0,0
Lewis Wendle,ENG,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Lewis Wyatt,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lewis-Parry Chi,ENG,8.0,0.0,2.0,6.0,0.0,2.0,0.0,0
Lewon Rafal,POL,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Lexell Kristian,SWE,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Leyva Cris,SWE,1.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Leyva Jose,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Leyva Matt,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lezama Daniel,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lezhnev Andrey,SWE,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Li Bolin,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Li Hao Jie,SWE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Li Jun Lei,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Li Peng,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Li Tao,SWE,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Liadovyi Denys,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liang Lingyu,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liang Zhang You,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lias Mansor A.J.,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
