Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Makovsky Zach,USA,,,0.0,1.0,0.0,7.0,3.0,0
Makowiecky da Silva Josue,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Makowski Matt,USA,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Maksim Maksim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maksimov Vitaly,UKR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Maksimovic Slobodan,SER,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Maksudinov Shomidin,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Maku Daisuke,JPN,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Makuebo Tshikangu,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mal Rodrigo,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malaaiev Abdul,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malata Michal,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malaterre Jeremy,JPN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Malbakhov Soslanbek,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malbreaux Thaddeus,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malbrough John,JPN,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Malchiodi Shane,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malcolm Bobby,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maldonado Aaron,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Maldonado David,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maldonado Dennis,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maldonado Edwin,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maldonado Fabio,BRA,,,0.0,0.0,0.0,4.0,2.0,0
Maldonado Gabe,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maldonado Hector,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Maldonado Marvin,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Maldonado Matthew,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maldonado Mike,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Maldonado Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malecki Bea,SWE,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0
Malegarie Nazareno,ARG,,,0.0,5.0,0.0,0.0,0.0,0
Malencia Marija,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malenfant Julie,ARG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Malenica Marija,ARG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malenko Carl,ARG,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Malfort Peterson,ARG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Malgieri Chris,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malham Dean,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malicott Cody,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maligin Alexei,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malik Ibrar,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malikov Magomed,RUS,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0
Malinin Aleksey,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malinoff Anne,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malizis George,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maljkovic Ante,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malkhasyan Armen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malko Vladimir,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malko Yuri,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Malkoun Jacob,AUS,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0
Mallam Dave,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mallebranche Adrien,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mallett Fatima,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mallik Monika,AUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mallory Shane,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malm Billy,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Malod Hubert,BEL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maloku Julian,BEL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malon Damian,BEL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malone Brett,BEL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malone Helen,BEL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malone Kieran,SCT,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Malone Mike,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malone Scott,SCT,9.0,5.0,0.0,4.0,1.0,2.0,3.0,0
Malott Jeff,SCT,,,0.0,0.0,0.0,0.0,0.0,0
Malott Mike,CAN,7.0,1.0,1.0,3.0,1.0,4.0,0.0,0
Malozemov Leonid,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malozenov Sergey,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Malphrus Robert,CAN,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Maltais Cody,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maltsagov Khusein,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maluinha Maluinha,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malungahu Katalina,USA,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0
Malygin Vadim,RUS,,,0.0,5.0,1.0,5.0,2.0,0
Malykhin Anatoliy,RUS,,,0.0,6.0,0.0,3.0,0.0,0
Malyshev Ilya,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Malyshev Vladimir,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Malyukov Ilya,RUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Malyutin Mikhail,RUS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Mamadiev Farryh,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mamaev Adlan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mamalis Nick,USA,,,0.0,9.0,2.0,0.0,0.0,0
Mamba Kester,ENG,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Mamdouh Badr,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamedaliev Heydar,AZE,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Mamedov Akhad,AZE,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamedov Azay,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mamedov Bayram,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mamedov Gasan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mamedov Hamiz,RUS,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Mamedov Islam,RUS,,,0.0,4.0,1.0,9.0,0.0,0
Mamedov Mahir,KAZ,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Mamedov Nursu,KAZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamedov Roger,KAZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamedov Tofik,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mammadiev Farrukh,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mammadov Seimur,AZE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mammadov Vugar,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mammaev Rasul,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mammar Karim,AZE,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Mamoka Wisam,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamonov Alexander,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamurov Akmaljon,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamute Cleisson,AZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mamute Fernando,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manacio IV Anthony,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manara Marco,ITA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Manawaroa Tyler,AUS,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Mancha Daniel,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mancinelli Ana,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mancini James,CAN,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Mancuso Miguel,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mandaloniz Troy,ARG,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Mandamiento Diego,ARG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mandell Derrick,USA,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0
Mandell John,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Manderson Ken,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manderson Kevin,USA,1.0,5.0,0.0,0.0,1.0,1.0,4.0,0
Mandez Raul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mandiau Nadine,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mandio Patrick,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Mane Ibrahim,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manes Anthony,FRA,,,0.0,0.0,0.0,0.0,0.0,0
Maness Nate,USA,,,0.0,5.0,1.0,3.0,0.0,0
Manfio Raush,BRA,,,0.0,7.0,0.0,0.0,0.0,0
Manfredi Morgane,FRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Manfrinny Cardoso Geydson,FRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mangakahia Kenani,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mangan Mike,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mangat Gurdarshan,CAN,,,0.0,5.0,2.0,5.0,1.0,0
Mangiardi Mark,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Manguray Angelito,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mangusan Keiff,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manhoef Melvin,NED,,,0.0,0.0,0.0,0.0,7.0,0
Maniaci Andrea,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manibusan Matt,NED,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manibusan Melchor,NED,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Manicad Patrick,NED,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Manicaro Enrico,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maninho Maninho,NED,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mankiewicz Michal,NED,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Manlangit Jomar,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manley Jon,USA,,,0.0,0.0,1.0,5.0,0.0,0
Manley Shane,USA,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Manly Jason,USA,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0
Mann Amber,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mann Marnic,USA,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0
Mann Nate,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mann Nicholas,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mann Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mann Ron,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mann Ronnie,ENG,,,0.0,5.0,2.0,0.0,0.0,0
Mann Steve,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Manna Mike,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mannaerts Gert,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manners Albert,ENG,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Manninen Ville,ENG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Manning Dillon,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manning Lloyd,IRL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mannsur Colin,IRL,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
Manos Nikos,GRE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Manovali Marco,GRE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manrique Casey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mansanas Collin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Manseau Ben,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manso Rodrigo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mansor A.J.,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mansour Alaa,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mansouri Betiss,USA,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Mansouri Davar Mohammad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mansourian Soheila,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mansurov Rasul,KGZ,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mansurov Sergei,KGZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mantykivi Aleksi,KGZ,,,0.0,6.0,2.0,3.0,3.0,0
Manuca Gabriel,KGZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manuchekhri Sirazhutdin,KGZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manuel Chris,USA,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0
Manuel Inurritegui Juan,PER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Manues Krystal,PER,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Manuwa Jimi,ENG,,,0.0,0.0,0.0,1.0,0.0,0
Manzanares Damien,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manzanares Matt,USA,7.0,6.0,0.0,4.0,1.0,2.0,2.0,0
Manzanares Santiago,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Manzanero Erick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Manzano Jorge,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manzello Joe,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Manzo Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Manzolo Andy,EST,,,0.0,4.0,4.0,0.0,0.0,0
Mapa Jordan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maphutha Tumelo,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Mapley Scott,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mar Alan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mar Alberto,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mara Bruna,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mara Kessiny,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mara da Silva Joice,BRA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Maracaipe Pessoa Heber,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marai Malik,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marandola Cody,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maranhao Junior,BRA,9.0,4.0,0.0,5.0,0.0,3.0,2.0,0
Maratbek Argen,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marcal Roberto,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MarcAurele Darryl,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcelino Claudio,BRA,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Marcellino Tom,USA,8.0,5.0,0.0,0.0,1.0,5.0,0.0,0
Marcellinus Marc,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcello Cristiano,BRA,,,0.0,2.0,2.0,9.0,1.0,0
Marcelo Flavio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcelo Marcelo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
March Scott,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marchand Shawn,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcheterre Jon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcic Djordje,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcina David,USA,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0
Marcinkowski Lukasz,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marckini Scott,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcks Rob,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Marcok Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcondes Raylan,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcone Marcone,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marcone Simone,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcos Antonio,ITA,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Marcos Jean,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcos Rodrigo,BRA,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Marcos Tony,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcos Tulio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marcos Pereira Antonio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcoux Pierre-Etienne,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marcum Maynard,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Marcussi Cesar,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Marenya Eugene,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marez Johnny,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marfone Dave,USA,5.0,3.0,0.0,3.0,2.0,1.0,1.0,0
Margallo Jayson,PHI,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Margarian Araik,PHI,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Margerison Ian,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Margushev Asian,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maria Ana,PHI,2.0,5.0,0.0,0.0,1.0,1.0,2.0,0
Maria Jose,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Maria da Silva Cristiane,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maria da Silva Daniela,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Maria Iezzi Enzo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mariano Artur,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mariano Marcos,BRA,6.0,6.0,0.0,2.0,1.0,1.0,3.0,0
Mariano Bezerra Rony,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mariano Eustaquio Vitor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marichev Gabriel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maricle Candace,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marienko Yuri,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marigliano Jon,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Marimberga Joey,BRA,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Marin Enrique,ESP,9.0,4.0,0.0,0.0,0.0,6.0,2.0,0
Marin Max,ESP,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Marin Paul,ESP,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Marinho Francisco Mario,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Marinho Ronaico,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marinho Victor,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marinho Wanderson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marinho Lima Ubiratan,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Marini Simon,BRA,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Marinin Sergey,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marinov Darian,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mario Francisco,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Maris Ciprian,ROM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mariscal Jose,ROM,7.0,6.0,0.0,1.0,3.0,2.0,0.0,0
Mariscal Vanessa,ROM,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Marjanovic Daniela,ROM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mark Daniel,ROM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mark Kester,USA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Markam Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Markano Gonzales Mauris,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Markel Jarad,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marker Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marker Scott,USA,,,0.0,0.0,0.0,0.0,0.0,0
Markes Ronny,BRA,,,0.0,6.0,5.0,6.0,3.0,0
Markevicius Petras,BRA,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0
Markham Rory,USA,,,0.0,0.0,0.0,5.0,0.0,0
Markland Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Markos Randa,CAN,,,0.0,0.0,0.0,4.0,3.0,0
Markov Mikhal,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Markovic Djordje,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Markovic Roman,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Markovich Andrey,CAN,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Marks Bruno,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marks Cedric,BRA,,,0.0,1.0,2.0,0.0,9.0,0
Marks Christina,USA,,,0.0,3.0,1.0,2.0,7.0,0
Marks Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marks Elias,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marks Evan,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Marks Garrett,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Markulev Toni,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Marlon Diego,BRA,1.0,5.0,0.0,0.0,1.0,1.0,3.0,0
Marlon Gonzales Luis,PER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marmas Shaun,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marogna Mirco,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Marohl Amanda,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maromo Mukai,ZIM,8.0,4.0,0.0,4.0,0.0,1.0,3.0,0
Maron Kamil,ZIM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Maronek Brian,ZIM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marongiu Fabio,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Marotte Brendon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marovic Srdjan,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marpepa Floris,CRO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marple Harry,CRO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marquardt Nate,USA,,,0.0,0.0,0.0,0.0,0.0,0
Marques Adilson,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marques Alison Santos,USA,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0
Marques Bruno,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Marques Christiano,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marques Clenio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marques Danilo,BRA,,,0.0,4.0,2.0,5.0,0.0,0
Marques Devanir,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marques Edson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marques Italo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marques Junior,BRA,9.0,1.0,0.0,7.0,1.0,1.0,0.0,0
Marques Marcelo,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marques Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marques Patricia,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marques Raylander,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marques Rodolfo,AUS,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Marques Bastos Rayane,AUS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Marques da Cruz Carlos Henrique,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Marquesotti Cristiano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marquez David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marquez Frank,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marquez Ginele,BRA,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0
Marquez Jimmy,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Marquez Julian,USA,9.0,2.0,0.0,6.0,0.0,3.0,0.0,0
Marquez Luis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
