Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Ferreira Pamela,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Paulo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Renan,BRA,8.0,2.0,0.0,6.0,0.0,1.0,1.0,0
Ferreira Renato,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Roberto,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Rodrigo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Rogerio,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ferreira Ruan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Thiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Uemerson,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Vitoria,BRA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Ferreira Wagner,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Washington,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ferreira Alves Claudiene,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Alves Reginaldo,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Ferreira da Silva Erisson,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Ferreira da Silva Thiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira de Andrade Antonio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira de Sousa Tamara,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira de Souza Aledio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira de Souza Edison,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Dias Ciro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Dos Santos Daniel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira dos Santos Jonas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Jr. Adilson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Jr. Joao,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Ferreira Pirosin Liana,BRA,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Ferrel John,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferrell Jon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferrera Alexander,GER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferrick Travis,USA,4.0,2.0,0.0,3.0,0.0,1.0,2.0,0
Ferrier Bobby,USA,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0
Ferro Geraldo,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferronni Freddy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferrozzo Scott,USA,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0
Ferry Cal,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feucht Timo,GER,8.0,1.0,0.0,4.0,0.0,4.0,1.0,0
Fexa Martin,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feyzrakhmanov Vasil,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fialho Andre,POR,,,0.0,0.0,0.0,1.0,0.0,0
Fialho da Silveira Marcus Vinicius,POR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fialho Nunes Jr George,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fiamatai Sam,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fibiru Jeferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fickett Drew,BRA,,,0.0,0.0,8.0,0.0,0.0,0
Fiedler Scott,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fieds Brandon,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Field Evan,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Field Randi,CAN,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Fielder Keith,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fields Chris,IRL,,,0.0,6.0,3.0,5.0,4.0,0
Fields John,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fields Kail,IRL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fields Ron,IRL,1.0,9.0,0.0,1.0,4.0,0.0,5.0,0
Fields Vince,IRL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fiess Simon,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
fighter Unknown,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fighter Unknown,IRL,,,0.0,0.0,5.0,0.0,4.0,0
Figlak Mateusz,IRL,7.0,1.0,0.0,3.0,0.0,2.0,1.0,0
Figlak Michal,IRL,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0
Figueira da Fonseca Dennis Bentes,IRL,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Figueira da Silva Denis,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Figueiredo Deiveson,BRA,,,0.0,9.0,0.0,8.0,1.0,0
Figueiredo Francisco,BRA,,,0.0,3.0,1.0,7.0,1.0,0
Figueiredo Ronaldo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Figueiredo Victor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Figueredo de Lima Helena Cristina,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Figueredo Jr. Francisco Nazareno,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Figueroa Alex,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Figueroa Anthony,USA,,,0.0,3.0,0.0,0.0,5.0,0
Figueroa Ed,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Figueroa Edwin,USA,9.0,5.0,0.0,6.0,1.0,2.0,0.0,0
Figueroa Isaac,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Figueroa Jose,USA,,,0.0,6.0,3.0,5.0,2.0,0
Figueroa Luis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Figueroa Melvis,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Figueroa Duran Jorge Luis,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Figurski Adam,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fijalka Michal,POL,3.0,7.0,1.0,0.0,2.0,2.0,2.0,0
Fike Rick,POL,,,0.0,0.0,0.0,0.0,0.0,0
Filer Mitch,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filgueira da Silva Luis Felipe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filguera Guilherme,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filho Antonio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Filho Dilson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Filho Jackson,BRA,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0
Filho Jafel Cavalcante,BRA,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0
Filho Jorge,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Filho Lourenco,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Filho Luiz,BRA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Filho Murilo Rosa,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Filho Paulo,BRA,,,0.0,3.0,0.0,0.0,0.0,0
Fili Andre,USA,,,0.0,9.0,2.0,3.0,2.0,0
Filian Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filikitonga Sunia,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Filimonov Sergey,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filimoshkin Alexander,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Filipa Diana,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Filipczak Marcin,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Filipovic Milan,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Filipovic Mirko,CRO,,,0.0,0.0,0.0,5.0,2.0,0
Filipovic Vladimir,SER,,,0.0,3.0,1.0,4.0,1.0,0
Filkins Perry,USA,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0
Fillingame Ryan,USA,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Fillipov Konstantin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Filo Andor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fimbel Florent,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Finagin Viktor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Finalist 1 TUF,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Finalist 2 TUF,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Finch Marcus,USA,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0
Fincur Mihajlo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fine Chance,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Finger Pedro Henrique,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Fink Brady,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Finn Bill,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Finn Eli,USA,5.0,2.0,0.0,2.0,0.0,3.0,2.0,0
Finnegan Jay,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Finney Jan,USA,,,0.0,0.0,4.0,0.0,1.0,0
Finney Jesse,USA,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Finney Mark,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Finz Daniel,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fioravanti Luigi,USA,,,0.0,0.0,0.0,6.0,2.0,0
Fiordirosa Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fiore Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fiorot Manon,FRA,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0
Fipp Joe,FRA,,,0.0,0.0,0.0,0.0,0.0,0
Firari Mike,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Firmino Daiane,BRA,,,0.0,3.0,0.0,3.0,0.0,0
Firmino Luiz,BRA,,,0.0,2.0,1.0,7.0,2.0,0
Firsava Tatsiana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Firuzi Farkhad,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fischer Greg,USA,,,0.0,0.0,0.0,5.0,1.0,0
Fischer Jason,USA,8.0,3.0,0.0,3.0,0.0,4.0,0.0,0
Fischer Nils,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fisette Louis,CAN,6.0,1.0,0.0,2.0,0.0,4.0,1.0,0
Fish Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fisher Andrew,ENG,,,0.0,6.0,3.0,9.0,1.0,0
Fisher Deven,USA,4.0,9.0,0.0,0.0,3.0,4.0,6.0,0
Fisher Emily,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fisher James,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fisher Jamie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fisher Jason,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fisher Justin,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Fisher Scott,USA,,,0.0,0.0,0.0,0.0,0.0,0
Fisher Spencer,USA,,,0.0,0.0,0.0,9.0,0.0,0
Fisher Will,USA,,,0.0,0.0,0.0,0.0,0.0,0
Fishgold Chris,ENG,,,0.0,2.0,1.0,0.0,0.0,0
Fissori Bryanna,ENG,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Fitch Jon,USA,,,0.0,4.0,2.0,6.0,4.0,0
Fitial Kelvin,MNP,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0
Fitikefu Isi,AUS,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0
Fitzgerald Michael,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fitzgerald Patrick,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fitzhugh Jason,AUS,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fitzpatrick Brett,AUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Fitzpatrick Hannah,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fitzpatrick Lawrence,AUS,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fitzsimmons Shawn,AUS,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Fiusa Paulo Ricardo,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fiziev Rafael,KGZ,,,0.0,7.0,1.0,1.0,0.0,0
Flach Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flager Yohance,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flaherty Robert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flajsar Jiri,CZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flamingo Roberto,CZE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flamurant Pavel,CZE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flanagan Brendan,CZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flanagan Stephen,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Flansbaum George,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Flecha Rodrigo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flejmer Rajmund,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Flemate Ricardo,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fleminas Madars,LAT,9.0,3.0,0.0,4.0,0.0,1.0,2.0,0
Fleming Anthony,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Fleming Brandon,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Fleming James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fleming John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fleming Phelan,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fleming Shawn,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flemming John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fleniken Mike,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Fletcher AJ,USA,9.0,0.0,0.0,4.0,0.0,4.0,0.0,0
Fletcher BJ,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fletcher Colby,USA,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Fletcher Colin,ENG,,,0.0,1.0,1.0,0.0,0.0,0
Fletcher Jaime,ENG,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0
Fletcher Jeff,USA,1.0,6.0,0.0,0.0,3.0,0.0,2.0,0
Fletcher Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fletcher Nathan,USA,6.0,1.0,0.0,1.0,1.0,5.0,0.0,0
Fletcher Tait,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fleurstil Kris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fleury Will,IRL,8.0,3.0,0.0,2.0,1.0,3.0,1.0,0
Flibotte Francois,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flick Jimmy,USA,,,0.0,0.0,4.0,0.0,0.0,0
Flickenger Andrew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flok Jonas,USA,,,0.0,6.0,1.0,6.0,0.0,0
Flood Eric,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flood Sam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Floor Justin,USA,,,0.0,0.0,0.0,0.0,0.0,0
Florea Sorin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Florencio Edilson,BRA,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Florencio Glauco,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Florentino William,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Flores Alejandro,MEX,,,0.0,6.0,1.0,2.0,2.0,0
Flores Andrew,MEX,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Flores Antonio,MEX,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Flores Ben,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flores Carlos,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Flores Chris,MEX,,,0.0,0.0,0.0,0.0,0.0,0
Flores Darrell,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Flores Ema,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flores Fernando,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flores Gabriel,SWE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Flores Hugo,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Flores Jaime,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flores James,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Flores Jay,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flores Johnny,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Flores Jose,USA,9.0,2.0,0.0,3.0,0.0,5.0,2.0,0
Flores Kristopher,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flores Lee,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Flores Manny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flores Nate,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flores Spencer,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Flores Ty,USA,8.0,3.0,0.0,1.0,2.0,3.0,0.0,0
Flores Walter,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flores Smith Andrew,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Florez Dante,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Florez Yanni,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Florian Kenny,USA,,,0.0,4.0,1.0,8.0,1.0,0
Florindo Thiago,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Flowers Darrius,USA,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Flowers Halton,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flowers Jason,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Flowers Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flowers Murjan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Floyd Brad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Floyd Chris,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Floyd Cody,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Floyd Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Floyd Willie,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Flynn Billy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flynn Bobby,USA,4.0,4.0,0.0,1.0,2.0,3.0,2.0,0
Flynn Cheryl,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flynn Craig,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Flynn Jacen,USA,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Flynn Phil,USA,1.0,5.0,0.0,0.0,3.0,1.0,2.0,0
Foalima Shane,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fodor Ben,USA,6.0,3.0,1.0,1.0,0.0,3.0,0.0,0
Fodor Caros,USA,,,0.0,2.0,0.0,5.0,2.0,0
Fofinho Junior,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fogagnolo Priscus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fogolin Felipe,USA,8.0,2.0,0.0,0.0,1.0,8.0,0.0,0
Foki Mal,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Foki Matt,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Folayang Eduard,PHI,,,0.0,6.0,4.0,2.0,3.0,0
Foley Barry,PHI,,,0.0,0.0,0.0,0.0,0.0,0
Foley Eric,PHI,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Folomkin Yuri,PHI,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Folse Ricky,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Folsom James,PHI,,,0.0,0.0,0.0,0.0,0.0,0
Fomenko Evgeni,PHI,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0
Fomin Ivan,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fondry Aaron,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fonoti Joe,PHI,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fonseca AJ,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fonseca Carlos,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fonseca Deive,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fonseca Duarte,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fonseca Paulo,POR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fonseca Rob,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fonseca Robert,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Font Rob,USA,,,0.0,8.0,0.0,4.0,1.0,0
Fontaine Chris,USA,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0
Fontaine Olivier,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fontana Andrea,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fontes Roberta,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fontes do Couto Tatiane,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fontinelle Claudionor,BRA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Foo Zhen Wei,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Forant Kevin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forastieri Caio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Forbes Jesse,BRA,,,0.0,6.0,2.0,8.0,1.0,0
Forca Fabio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Force Andrew,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ford Codale,BRA,4.0,7.0,0.0,1.0,0.0,3.0,2.0,0
Ford Daniel,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ford Darren,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ford Jay,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ford Jeff,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ford Nate,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ford Ryan,CAN,,,0.0,0.0,0.0,8.0,4.0,0
Ford Sterling,USA,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0
Ford Tommy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ford Travis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Forest Arnaud,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forgac Drazen,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Forman Alex,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forman Gary,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Formann Shawn,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Formela Kacper,POL,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Formiga Jussier,BRA,,,0.0,0.0,4.0,0.0,0.0,0
Formo Thomas,NOR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Formosa Gary,NOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Formoso Derek,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Fornof Leroy,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Forrest Levi,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forrester Drew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Forrester Shannon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Forro Laszlo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forster Scott,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Forsterling Aaron,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Forsyth Ben,IRL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Forsyth Marc,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Forte Renee,BRA,8.0,4.0,0.0,2.0,2.0,2.0,1.0,0
Fortec Charlie,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fortes Luiz Felipe Adur,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fortin Ryan,BRA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Fortt Ja'Far,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fortuna Marcel,BRA,9.0,4.0,0.0,1.0,1.0,5.0,0.0,0
Fortunato Elielson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fortune Tyree,USA,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Fortune Tyrell,USA,,,0.0,6.0,1.0,2.0,0.0,0
Foscarini Ismael,ITA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Fosdyck Garrett,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Fosita Ma'afu,USA,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Foss Hakon,NOR,9.0,8.0,0.0,4.0,4.0,3.0,3.0,0
Foster Adam,NOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Foster Andy,NOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Foster Brian,USA,,,0.0,0.0,0.0,0.0,0.0,0
Foster Chris,USA,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0
