Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Queiroz Mauricio Boni Cogo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Queiroz Vinicius,BRA,8.0,4.0,0.0,6.0,1.0,2.0,1.0,0
Queiroz Ykaro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Quek Kim Hock,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Quelle James,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quenneville Thierry,BRA,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Querido Adam,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Querido Maimunah,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quero Arnold,BRA,0.0,0.0,0.0,8.0,2.0,0.0,3.0,0
Queroy Bruno,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Quesada Juan,BRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quest Randy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quetglas Pedro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quevedo Angeles Daniel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quezada Jazmin,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quezada Manuel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quick Craig,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quidachay Merizos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quidachay Ray,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quigg James,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Quigley Brandon,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Quillin David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinlan Jeff,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Quinlan Jimmy,USA,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0
Quinlan Josh,USA,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Quinn Cameron,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quinn Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quinn John,SCT,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quinn Rob,SCT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quinn Ryan,USA,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0
Quinn Sean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinn Tommy,USA,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Quinones Joe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinones Landon,USA,5.0,1.0,1.0,3.0,0.0,1.0,0.0,0
Quinones Michel,USA,8.0,3.0,0.0,5.0,1.0,1.0,0.0,0
Quinones Rafael,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Quinones Sergio,USA,0.0,0.0,0.0,1.0,5.0,7.0,9.0,0
Quinonez Christian,MEX,0.0,0.0,0.0,8.0,2.0,3.0,1.0,0
Quinonez Jose,MEX,9.0,5.0,0.0,2.0,3.0,1.0,1.0,0
Quintana Andres,USA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Quintana Jacob,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quintanar Fabian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quintanila Tulio,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Quintanilla Noe,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Quintanilla Tulio,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Quintero Michael,USA,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Quintero Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quiro Albert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quiroga Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quiroz Jonathan,USA,3.0,5.0,0.0,1.0,2.0,1.0,0.0,0
Quiroz Manuel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quispe Roy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quitiquit Chris,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quito Samuel,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Quitt Adam,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quoniam Yohan,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Quotskuyva Waylon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Qurbanli Tural,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quwek Cameron,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
