Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Regan Eric,USA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0
Reger Eli,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Reger Rick,USA,7.0,2.0,0.0,2.0,1.0,4.0,1.0,0
Regier Eduardo,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Regini Sara,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Regis Rivanio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Regiz Rivanio,BRA,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0
Regman Stephen,USA,9.0,5.0,0.0,7.0,1.0,1.0,2.0,0
Rego Felipe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rego Oswaldo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rehm Scott,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rehman Bobby,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reichbach Howard,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reicher Jody Lynn,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Reid Alex,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Reid Chris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reid Elena,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Reid Glen,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reid Kiel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reid Leanne,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reid Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reid Mike,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reid Tobias,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reider Skylar,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reilly Crystal,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reimitz Sebastian,ENG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reinders Andre,CZE,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Reiner Chad,CZE,4.0,9.0,0.0,0.0,5.0,3.0,3.0,0
Reinhardt Jason,USA,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0
Reis Adailton,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reis Biafra,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reis Bianca,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reis Bruce,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Reis Daniel,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reis Diego,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reis Elton,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reis Mauricio,BRA,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0
Reis Victor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reis Vinicius Costa,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reis Wilson,BRA,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0
Reis de Sousa Herbeth,BRA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
Reis Nogueira Silva Charles,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reiswerg Justin,USA,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0
Reiter Ben,USA,0.0,0.0,0.0,7.0,1.0,2.0,1.0,0
Reiter Maiky,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rejen Bastiaan,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Rekson Rekson,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rela Thiago,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Reljic Goran,CRO,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0
Remedios Leigh,CRO,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Renascer Bruno,CRO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Renato Sol,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rencountre Chance,USA,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0
Rende Robert,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rendon Javier,CAN,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Reneau Marion,USA,9.0,8.0,1.0,5.0,1.0,3.0,0.0,0
Reneau Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Renfro Solomon,USA,8.0,2.0,0.0,2.0,0.0,1.0,1.0,0
Renfroe John,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Reni Alijah,USA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Reni Sandro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Renken John,BRA,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Renne Jaime,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rennie Kate,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rennie Shannon,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Renta Keni,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Renting Herman,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Renty Kris,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Repalov Alexey,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Repanas Miguel,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Requeijo Daniel,BRA,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0
Resic Troy,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Resop Brad,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Restad Angela,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Restrepo Miguel,USA,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0
Retic Anthony,USA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Retno Wulan Dwi Ani,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rettinghouse Josh,USA,0.0,0.0,0.0,5.0,0.0,7.0,3.0,0
Reuter Collin,USA,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Reuvers Boy Rol,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Revel Jared,CAN,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0
Reveles Tony,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reves Aaron,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rewera Sebastian,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rexford Kent,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rexhaj Nico,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rexroad Jeff,USA,6.0,1.0,0.0,1.0,0.0,3.0,0.0,0
Rey Claudia,BRA,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0
Rey Ruben,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Alex,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Boris,VEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Christian,VEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Diana,MEX,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Reyes Dominick,USA,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0
Reyes Javier,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Jesse,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Joseph,PUR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Josh,PUR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Kyle,GUM,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0
Reyes Lloyd,GUY,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Lydia,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Marco Polo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Marcos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reyes Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reyes Pablo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reyes Polo,MEX,8.0,8.0,0.0,6.0,6.0,1.0,2.0,0
Reyes Randy,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reyes Richie,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reyes Roger,MEX,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Reyes Roque,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Reyes Roy,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Tony,MEX,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Yahir,MEX,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0
Reyes Hernandez Paulette,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reyes Jr. Manny,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Reyes Rugeles Javier,COL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reyna Michael,COL,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Reyna Steve,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Reyna Victor,USA,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0
Reynaud Griffen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reynol Theodore,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reynolds Bryant,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reynolds Eric,USA,0.0,0.0,0.0,8.0,3.0,8.0,4.0,0
Reynolds Jamie,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Reynolds Marcus,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Reynolds Ted,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reza Ali Mohammad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rezaei Morteza,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rezapoor Peyman,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reznik Andrey,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Reznikov Artem,KAZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rezvanov Ramazan,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rhoads David,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Rhoads Derek,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rhoads Nick,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rhoden Rodney,USA,1.0,6.0,0.0,1.0,3.0,0.0,3.0,0
Rhodes James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rhodes Jim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rhodes Johnny,USA,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Rhodes Mike,USA,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0
Ria Lucrezia,ITA,8.0,2.0,0.0,0.0,1.0,7.0,1.0,0
Riba Konstantin,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribansky Samuel,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribas Amanda,BRA,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0
Ribas Fernando Camoles,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Alexandre,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Antonio Carlos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Ariele,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Brendon,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ribeiro Deivison Francisco,BRA,2.0,5.0,0.0,1.0,4.0,0.0,0.0,0
Ribeiro Dhouglas,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Ribeiro Diego,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Douglas,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ribeiro Eloah,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Erica Leidianny,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ribeiro Fabricio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Fernando,BRA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Helaine,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Jairo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ribeiro Jonas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Jose Manoel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Junior,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ribeiro Laercio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Larissa,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Maria,BRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Ribeiro Michel,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ribeiro Raphael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Rodrigo,BRA,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0
Ribeiro Salomao,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ribeiro Suelen,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Vitor,BRA,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0
Ribeiro Wagner,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Wilber,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Will,BRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Wilson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro da Costa Wilker,BRA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Ribeiro de Souza Silva Railson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ribeiro Grassi Maicon,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribeiro Vieira Alderico Eron,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ribiero Jr. Adilson,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Ricardo Carlos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ricardo Gilson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricardo Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ricardo Luiz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ricardo Ricardo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricardo Chaves Santos Andre,BRA,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Ricardo Diaz Carlos,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricart Joe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riccetti Matteo,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricci Alessandro,CAN,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0
Ricci Ezequiel,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ricci Mike,CAN,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0
Ricci Tabatha,BRA,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0
Riccio Damien,BRA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Riccio Matthias,BRA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Rice Chris,BRA,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0
Rice Cody,BRA,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0
Rice Shane,BRA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Rice Steve,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ricehouse Matt,USA,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0
Ricetti Brandon,USA,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Rich Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Richard Dominic,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richard John,CAN,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Richard Michael,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richards Blayne,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richards Demetrius,CAN,1.0,6.0,0.0,1.0,2.0,0.0,3.0,0
Richards Don,CAN,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Richards Keith,CAN,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richards Rex,CAN,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0
Richards Scott,ENG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Richards Tom,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Richardson Chris,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richardson Daniel,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richardson Jamie,ENG,0.0,0.0,0.0,8.0,2.0,1.0,3.0,0
Richardson Joe,ENG,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Richardson Keith,USA,4.0,6.0,0.0,0.0,2.0,2.0,2.0,0
Richardson Kenneth,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richardson Les,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richardson Malcolm,ENG,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Richardson Nate,USA,8.0,3.0,0.0,6.0,2.0,0.0,0.0,0
Richardson Richie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richer Jessica Eve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richey William,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Richman Mike,USA,0.0,0.0,0.0,9.0,1.0,7.0,0.0,0
Richmond Jana,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Richmond Johnathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Richter Roderick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Richwine Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricignuolo Clara,FRA,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0
Rick Jeff,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rickels David,USA,0.0,0.0,0.0,7.0,4.0,6.0,1.0,0
Ricker Christina,USA,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Ricketts Michael,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ricks Herman,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rickson Rickson,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rico Jose,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Riconneau Fabrice,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ricotta Graziele,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ridasmaa Jani,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riddell Brad,NZL,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0
Riddell Mike,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riddle Matthew,USA,8.0,3.0,0.0,1.0,1.0,1.0,0.0,0
Rider Adam,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Rider Donny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rider Matt,USA,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0
Rider Matthew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ridgeway Fay,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ridgeway Simon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riehle Amy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rigamonti Roberto,ITA,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0
Rigel TJ,ITA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Riggio Anthony,SUI,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Riggleman Jessie,SUI,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Riggs Jeremiah,SUI,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Riggs Joe,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Riggs Michael,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rigmaden Richard,USA,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0
Rigsby Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rijmen Jochim,BEL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rijtslag Sebastiaan,BEL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ril Thawa,BEL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Riley Aaron,USA,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
Riley Andy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Riley Jason,USA,1.0,5.0,0.0,1.0,4.0,0.0,1.0,0
Riley Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Riley Justyn,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Riley Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riley Shane,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riley Trevor,WAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Riley Zac,USA,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0
Rimbon Moise,USA,8.0,6.0,0.0,2.0,0.0,4.0,1.0,0
Rimkevicius Tadas,LTU,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0
Rinaldi Jordan,USA,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0
Rinaldi Mario,USA,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Rincon Eddie,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Rincon Shaianna,USA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rind Sammy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rine Jason,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ring Dan,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ring Falon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ring Nick,CAN,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0
Ringa Piki Te,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rintal Dave,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rintoul Dave,ENG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rio Mike,USA,0.0,0.0,0.0,4.0,2.0,5.0,2.0,0
Rion Aubrey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riordan Conor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Riordon Maureen,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rios Albert,USA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rios Jose Luis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rios Maria,USA,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0
Rios Miguel,USA,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Rios Rafael,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rios Sergio,BRA,8.0,1.0,0.0,1.0,0.0,5.0,0.0,0
Rios Tony,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rios da Silva Raimundo Junior,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rios Nava Jose Luis,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ripley Deryck,MEX,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0
Ripley Jade,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rirsch Michael,AUT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Risaev Ravil,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Risch Sebastian,GER,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Riser Clint,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Risetto Santos,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Riso Vitor,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Risso Gaia,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ristic Sanja,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rita Santa,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rita Steve,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ritani-Coe Brice,USA,4.0,5.0,0.0,4.0,2.0,0.0,2.0,0
Ritch Shannon,USA,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0
Ritchie Jacob,USA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rithy Thai,CAM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ritter Gary,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ritter Gerald,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ritter Tony,CAM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rittgers Jason,CAM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Riva Rivanildo,CAM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rivadeneira Diego,CAM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivarola Camila,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rivas Arturo,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rivas Dave,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rivas Diego,CHI,7.0,2.0,0.0,2.0,0.0,3.0,0.0,0
Rivas Frank,CHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
